roll_call_id,people_id,vote,vote_desc
1516356,2602,4,Absent
1516356,2606,2,Nay
1516356,2607,1,Yea
1516356,2616,2,Nay
1516356,2622,1,Yea
1516356,2624,1,Yea
1516356,2627,2,Nay
1516356,2642,1,Yea
1516356,2673,1,Yea
1516356,2677,2,Nay
1516356,2681,1,Yea
1516356,2690,1,Yea
1516356,2691,2,Nay
1516356,2721,2,Nay
1516356,11238,2,Nay
1516356,11241,1,Yea
1516356,11244,2,Nay
1516356,13903,3,NV
1516356,15995,1,Yea
1516356,16005,4,Absent
1516356,17110,2,Nay
1516356,17118,2,Nay
1516356,17126,2,Nay
1516356,17129,2,Nay
1516356,17130,1,Yea
1516356,17787,2,Nay
1516356,18407,2,Nay
1516356,18572,2,Nay
1516356,18615,2,Nay
1516356,18914,2,Nay
1516356,18915,2,Nay
1516356,18917,2,Nay
1516356,18920,2,Nay
1516356,18922,2,Nay
1516356,18924,2,Nay
1516356,18927,2,Nay
1516356,18928,2,Nay
1516356,19365,1,Yea
1516356,20410,2,Nay
1516356,20413,1,Yea
1516356,20414,4,Absent
1516356,20416,2,Nay
1516356,20560,1,Yea
1516356,20561,2,Nay
1516356,20562,1,Yea
1516356,20822,2,Nay
1516356,20940,1,Yea
1516356,20941,2,Nay
1516356,20943,2,Nay
1516356,20944,1,Yea
1516356,20948,2,Nay
1516356,20951,2,Nay
1516356,21260,1,Yea
1516356,21491,2,Nay
1516356,22146,2,Nay
1516356,22148,2,Nay
1516356,22150,2,Nay
1516356,22152,2,Nay
1516356,22154,2,Nay
1516356,22155,2,Nay
1516356,22158,2,Nay
1516356,22159,2,Nay
1516356,22160,2,Nay
1516356,22161,2,Nay
1516356,22162,2,Nay
1516356,22166,2,Nay
1516356,22535,1,Yea
1516356,22729,1,Yea
1516356,23007,1,Yea
1516356,23051,2,Nay
1516356,23080,1,Yea
1516356,23098,1,Yea
1516356,23112,1,Yea
1516356,23982,2,Nay
1516356,23983,2,Nay
1516356,24521,2,Nay
1516356,24522,2,Nay
1516356,24525,2,Nay
1516356,24526,4,Absent
1516356,24527,2,Nay
1516356,24529,2,Nay
1516356,24551,2,Nay
1516356,24552,2,Nay
1516356,24553,2,Nay
1516356,24554,2,Nay
1516356,24556,2,Nay
1516356,24558,2,Nay
1516356,24559,2,Nay
1516356,24560,2,Nay
1516356,24562,2,Nay
1516356,24563,2,Nay
1516356,24565,4,Absent
1516356,24566,2,Nay
1516356,24567,2,Nay
1516356,24568,2,Nay
1516356,24570,2,Nay
1516356,24571,1,Yea
1516356,24572,2,Nay
1516356,24573,2,Nay
1516356,24576,1,Yea
1516356,24577,1,Yea
1516356,24578,1,Yea
1516356,24580,1,Yea
1516356,24581,4,Absent
1516356,25175,1,Yea
1516356,25200,2,Nay
1516356,25986,1,Yea
1516356,25987,2,Nay
1516356,25988,1,Yea
1516356,25989,1,Yea
1516356,25991,2,Nay
1516356,25992,1,Yea
1516356,25993,2,Nay
1516356,25994,1,Yea
1516356,25995,1,Yea
1516356,25996,1,Yea
1516356,25997,2,Nay
1516356,25998,2,Nay
1516356,25999,1,Yea
1516356,26000,1,Yea
1516356,26001,4,Absent
1516356,26002,2,Nay
1516356,26003,2,Nay
1516356,26004,2,Nay
1516356,26005,1,Yea
1516356,26006,2,Nay
1516356,26007,1,Yea
1516356,26008,2,Nay
1516356,26009,1,Yea
1516356,26010,1,Yea
1516356,26011,1,Yea
1516356,26012,2,Nay
1516356,26013,1,Yea
1516356,26014,1,Yea
1516356,26015,1,Yea
1516356,26016,2,Nay
1516356,26017,2,Nay
1516356,26018,1,Yea
1516356,26019,1,Yea
1516356,26020,1,Yea
1516356,26021,1,Yea
1516356,26022,1,Yea
1516356,26023,1,Yea
1516356,26024,1,Yea
1516356,26025,2,Nay
1516356,26026,2,Nay
1516356,26027,4,Absent
1516356,26028,2,Nay
1516356,26029,1,Yea
1516356,26244,1,Yea
1544746,2602,1,Yea
1544746,2606,1,Yea
1544746,2607,1,Yea
1544746,2616,1,Yea
1544746,2622,4,Absent
1544746,2624,1,Yea
1544746,2627,1,Yea
1544746,2642,1,Yea
1544746,2673,1,Yea
1544746,2677,1,Yea
1544746,2681,1,Yea
1544746,2690,1,Yea
1544746,2691,1,Yea
1544746,2721,1,Yea
1544746,11238,1,Yea
1544746,11241,1,Yea
1544746,11244,4,Absent
1544746,13903,3,NV
1544746,15995,1,Yea
1544746,16005,1,Yea
1544746,17110,1,Yea
1544746,17118,1,Yea
1544746,17126,1,Yea
1544746,17129,1,Yea
1544746,17130,4,Absent
1544746,17787,1,Yea
1544746,18407,1,Yea
1544746,18572,1,Yea
1544746,18615,1,Yea
1544746,18914,1,Yea
1544746,18915,1,Yea
1544746,18917,1,Yea
1544746,18920,1,Yea
1544746,18922,1,Yea
1544746,18924,1,Yea
1544746,18927,1,Yea
1544746,18928,1,Yea
1544746,19365,1,Yea
1544746,20410,1,Yea
1544746,20413,1,Yea
1544746,20414,1,Yea
