roll_call_id,people_id,vote,vote_desc
1509774,8193,1,Yea
1509774,16525,4,Absent
1509774,16714,1,Yea
1509774,17986,4,Absent
1509774,18110,1,Yea
1509774,19707,4,Absent
1509774,21046,1,Yea
1509774,22075,1,Yea
1509774,22519,4,Absent
1509774,22525,1,Yea
1509774,24492,1,Yea
1509774,25717,1,Yea
1509774,25728,1,Yea
1509774,25731,1,Yea
1509775,8123,1,Yea
1509775,8151,1,Yea
1509775,8173,1,Yea
1509775,8193,1,Yea
1509775,11842,1,Yea
1509775,11900,1,Yea
1509775,12088,1,Yea
1509775,13764,1,Yea
1509775,14564,1,Yea
1509775,15452,1,Yea
1509775,16525,1,Yea
1509775,16714,1,Yea
1509775,17033,1,Yea
1509775,17448,1,Yea
1509775,17527,1,Yea
1509775,17986,1,Yea
1509775,18110,1,Yea
1509775,18777,1,Yea
1509775,19072,4,Absent
1509775,19091,1,Yea
1509775,19415,1,Yea
1509775,19707,1,Yea
1509775,20383,1,Yea
1509775,20471,1,Yea
1509775,21031,1,Yea
1509775,21046,1,Yea
1509775,21049,1,Yea
1509775,21104,1,Yea
1509775,21414,1,Yea
1509775,22072,4,Absent
1509775,22073,1,Yea
1509775,22075,1,Yea
1509775,22378,4,Absent
1509775,22454,1,Yea
1509775,22519,1,Yea
1509775,22521,1,Yea
1509775,22522,1,Yea
1509775,22523,1,Yea
1509775,22525,1,Yea
1509775,22968,1,Yea
1509775,23044,1,Yea
1509775,23169,1,Yea
1509775,23786,1,Yea
1509775,23787,1,Yea
1509775,23788,1,Yea
1509775,23789,1,Yea
1509775,23790,1,Yea
1509775,23791,1,Yea
1509775,23809,1,Yea
1509775,23896,1,Yea
1509775,24492,1,Yea
1509775,24493,1,Yea
1509775,24494,1,Yea
1509775,24496,4,Absent
1509775,24964,1,Yea
1509775,24965,1,Yea
1509775,25680,1,Yea
1509775,25715,1,Yea
1509775,25716,1,Yea
1509775,25717,1,Yea
1509775,25718,1,Yea
1509775,25719,1,Yea
1509775,25720,1,Yea
1509775,25721,1,Yea
1509775,25722,1,Yea
1509775,25723,1,Yea
1509775,25724,1,Yea
1509775,25725,1,Yea
1509775,25726,1,Yea
1509775,25727,1,Yea
1509775,25728,1,Yea
1509775,25729,1,Yea
1509775,25730,1,Yea
1509775,25731,1,Yea
1509775,26358,1,Yea
1509776,8131,4,Absent
1509776,8156,1,Yea
1509776,8165,4,Absent
1509776,15461,4,Absent
1509776,16439,4,Absent
1509776,17719,1,Yea
1509776,24499,1,Yea
1509777,8131,4,Absent
1509777,8148,1,Yea
1509777,8150,1,Yea
1509777,8156,1,Yea
1509777,8165,1,Yea
1509777,8186,4,Absent
1509777,8196,1,Yea
1509777,8209,4,Absent
1509777,11713,1,Yea
1509777,13816,1,Yea
1509777,13830,4,Absent
1509777,15458,1,Yea
1509777,15461,1,Yea
1509777,16439,4,Absent
1509777,17396,1,Yea
1509777,17719,1,Yea
1509777,17849,4,Absent
1509777,19010,1,Yea
1509777,20380,1,Yea
1509777,20381,1,Yea
1509777,21066,1,Yea
1509777,21100,1,Yea
1509777,21105,1,Yea
1509777,21108,1,Yea
1509777,22074,1,Yea
1509777,22124,1,Yea
1509777,23751,1,Yea
1509777,24499,1,Yea
1509777,25016,1,Yea
1509778,8131,4,Absent
1509778,8148,4,Absent
1509778,8150,1,Yea
1509778,8156,1,Yea
1509778,8165,1,Yea
1509778,8186,1,Yea
1509778,8196,1,Yea
1509778,8209,1,Yea
1509778,11713,4,Absent
1509778,13816,1,Yea
1509778,13830,1,Yea
1509778,15458,1,Yea
1509778,15461,1,Yea
1509778,16439,4,Absent
1509778,17396,1,Yea
1509778,17719,1,Yea
1509778,17849,1,Yea
1509778,19010,1,Yea
1509778,20380,1,Yea
1509778,20381,4,Absent
1509778,21066,1,Yea
1509778,21100,4,Absent
1509778,21105,1,Yea
1509778,21108,1,Yea
1509778,22074,1,Yea
1509778,22124,1,Yea
1509778,23751,1,Yea
1509778,24499,1,Yea
1509778,25016,1,Yea
1509779,8131,1,Yea
1509779,8148,1,Yea
1509779,8150,1,Yea
1509779,8156,4,Absent
1509779,8165,4,Absent
1509779,8186,1,Yea
1509779,8196,1,Yea
1509779,8209,1,Yea
1509779,11713,4,Absent
1509779,13816,1,Yea
1509779,13830,1,Yea
1509779,15458,1,Yea
1509779,15461,1,Yea
1509779,16439,1,Yea
1509779,17396,1,Yea
1509779,17719,1,Yea
1509779,17849,1,Yea
1509779,19010,1,Yea
1509779,20380,1,Yea
1509779,20381,4,Absent
1509779,21066,1,Yea
1509779,21100,1,Yea
1509779,21105,2,Nay
1509779,21108,1,Yea
1509779,22074,1,Yea
1509779,22124,1,Yea
1509779,23751,1,Yea
1509779,24499,1,Yea
1509779,25016,2,Nay
1509780,8123,4,Absent
1509780,17033,1,Yea
1509780,22073,1,Yea
1509780,22378,4,Absent
1509780,22519,1,Yea
1509780,23044,4,Absent
1509780,23788,1,Yea
1509780,23896,1,Yea
1509780,25680,1,Yea
1509780,25721,1,Yea
1509781,8123,4,Absent
1509781,17033,1,Yea
1509781,22073,1,Yea
1509781,22378,4,Absent
1509781,22519,1,Yea
1509781,23044,1,Yea
1509781,23788,1,Yea
1509781,23896,1,Yea
1509781,25680,1,Yea
1509781,25721,1,Yea
1509782,8123,1,Yea
1509782,8151,1,Yea
1509782,8173,1,Yea
1509782,8193,1,Yea
1509782,11842,1,Yea
1509782,11900,1,Yea
1509782,12088,1,Yea
1509782,13764,1,Yea
1509782,14564,1,Yea
1509782,15452,1,Yea
1509782,16525,4,Absent
1509782,16714,1,Yea
1509782,17033,1,Yea
1509782,17448,1,Yea
1509782,17527,1,Yea
1509782,17986,1,Yea
1509782,18110,1,Yea
1509782,18777,1,Yea
1509782,19072,4,Absent
1509782,19091,4,Absent
1509782,19415,1,Yea
1509782,19707,1,Yea
1509782,20383,1,Yea
1509782,20471,1,Yea
1509782,21031,1,Yea
1509782,21046,1,Yea
1509782,21049,4,Absent
1509782,21104,1,Yea
1509782,21414,1,Yea
1509782,22072,1,Yea
1509782,22073,1,Yea
1509782,22075,1,Yea
1509782,22378,1,Yea
1509782,22454,1,Yea
1509782,22519,1,Yea
1509782,22521,1,Yea
1509782,22522,1,Yea
1509782,22523,1,Yea
1509782,22525,1,Yea
1509782,22968,1,Yea
1509782,23044,1,Yea
1509782,23169,1,Yea
1509782,23786,1,Yea
1509782,23787,1,Yea
1509782,23788,4,Absent
1509782,23789,1,Yea
1509782,23790,1,Yea
1509782,23791,1,Yea
1509782,23809,4,Absent
1509782,23896,1,Yea
1509782,24492,1,Yea
1509782,24493,1,Yea
1509782,24494,1,Yea
1509782,24496,1,Yea
1509782,24964,1,Yea
1509782,24965,1,Yea
1509782,25680,1,Yea
1509782,25715,1,Yea
1509782,25716,1,Yea
1509782,25717,1,Yea
1509782,25718,1,Yea
1509782,25719,1,Yea
1509782,25720,1,Yea
1509782,25721,1,Yea
1509782,25722,1,Yea
1509782,25723,1,Yea
1509782,25724,1,Yea
1509782,25725,1,Yea
1509782,25726,1,Yea
1509782,25727,4,Absent
1509782,25728,1,Yea
1509782,25729,1,Yea
1509782,25730,1,Yea
1509782,25731,1,Yea
1509782,26358,1,Yea
1509783,8131,1,Yea
1509783,8148,1,Yea
1509783,8150,1,Yea
1509783,8156,1,Yea
1509783,8165,1,Yea
1509783,8186,1,Yea
1509783,8196,1,Yea
1509783,8209,4,Absent
1509783,11713,4,Absent
1509783,13816,1,Yea
1509783,13830,2,Nay
1509783,15458,1,Yea
1509783,15461,2,Nay
1509783,16439,1,Yea
1509783,17396,1,Yea
1509783,17719,1,Yea
1509783,17849,1,Yea
1509783,19010,1,Yea
1509783,20380,1,Yea
1509783,20381,1,Yea
1509783,21066,1,Yea
1509783,21100,1,Yea
1509783,21105,2,Nay
1509783,21108,1,Yea
1509783,22074,4,Absent
1509783,22124,1,Yea
1509783,23751,1,Yea
1509783,24499,1,Yea
1509783,25016,2,Nay
1509784,8131,1,Yea
1509784,8148,1,Yea
1509784,8150,1,Yea
1509784,8156,4,Absent
1509784,8165,4,Absent
1509784,8186,1,Yea
1509784,8196,1,Yea
1509784,8209,1,Yea
1509784,11713,4,Absent
1509784,13816,1,Yea
1509784,13830,1,Yea
1509784,15458,1,Yea
1509784,15461,1,Yea
1509784,16439,1,Yea
1509784,17396,1,Yea
1509784,17719,1,Yea
1509784,17849,1,Yea
1509784,19010,1,Yea
1509784,20380,1,Yea
1509784,20381,4,Absent
1509784,21066,1,Yea
1509784,21100,1,Yea
1509784,21105,4,Absent
1509784,21108,1,Yea
1509784,22074,1,Yea
1509784,22124,1,Yea
1509784,23751,1,Yea
1509784,24499,1,Yea
1509784,25016,1,Yea
1509785,8173,1,Yea
1509785,11900,4,Absent
1509785,19072,4,Absent
1509785,19091,4,Absent
1509785,21414,4,Absent
1509785,22075,1,Yea
1509785,22523,1,Yea
1509785,23044,4,Absent
1509785,23790,1,Yea
1509785,23896,1,Yea
1509785,24494,1,Yea
1509785,24964,4,Absent
1509785,24965,1,Yea
1509785,25680,1,Yea
1509785,25720,1,Yea
1509785,26358,1,Yea
1509786,8123,1,Yea
1509786,8151,1,Yea
1509786,8173,1,Yea
1509786,8193,1,Yea
