roll_call_id,people_id,vote,vote_desc
1472966,8222,1,Yea
1472966,14420,1,Yea
1472966,17182,2,Nay
1472966,24155,1,Yea
1472966,24392,2,Nay
1472966,24393,1,Yea
1472966,25633,1,Yea
1472966,25634,1,Yea
1472966,25635,4,Absent
1472966,25638,1,Yea
1472966,25639,2,Nay
1472966,25642,2,Nay
1472966,25646,1,Yea
1472966,25649,1,Yea
1472966,25650,2,Nay
1476212,8222,2,Nay
1476212,14420,1,Yea
1476212,17182,1,Yea
1476212,24155,1,Yea
1476212,24392,1,Yea
1476212,24393,1,Yea
1476212,25633,2,Nay
1476212,25634,2,Nay
1476212,25635,1,Yea
1476212,25638,1,Yea
1476212,25639,2,Nay
1476212,25642,2,Nay
1476212,25646,2,Nay
1476212,25649,2,Nay
1476212,25650,1,Yea
1473105,17180,1,Yea
1473105,18691,1,Yea
1473105,18693,1,Yea
1473105,18700,1,Yea
1473105,18701,2,Nay
1473105,20539,2,Nay
1473105,23777,1,Yea
1473105,24312,1,Yea
1473105,24401,1,Yea
1474996,14196,1,Yea
1474996,14692,1,Yea
1474996,17180,1,Yea
1474996,17186,1,Yea
1474996,17190,1,Yea
1474996,18630,1,Yea
1474996,18691,1,Yea
1474996,18693,1,Yea
1474996,18700,1,Yea
1474996,18701,2,Nay
1474996,18702,1,Yea
1474996,18703,2,Nay
1474996,20397,1,Yea
1474996,20539,1,Yea
1474996,20577,1,Yea
1474996,21437,1,Yea
1474996,21672,1,Yea
1474996,22504,1,Yea
1474996,22632,1,Yea
1474996,22640,1,Yea
1474996,23777,1,Yea
1474996,23778,1,Yea
1474996,24121,1,Yea
1474996,24312,1,Yea
1474996,24401,2,Nay
1474996,25654,1,Yea
1474996,25655,2,Nay
1474996,25656,1,Yea
1474996,25657,1,Yea
1474996,25658,1,Yea
1474996,25659,1,Yea
1474996,25660,1,Yea
1474996,25661,1,Yea
1474996,25662,1,Yea
1474996,25663,4,Absent
1480578,10984,2,Nay
1480578,14500,2,Nay
1480578,18690,1,Yea
1480578,20582,1,Yea
1480578,21373,1,Yea
1480578,21501,2,Nay
1480578,22450,1,Yea
1480578,22483,1,Yea
1480578,23766,1,Yea
1480578,23768,4,Absent
1480578,23774,1,Yea
1480578,24260,2,Nay
1480578,24274,1,Yea
1480579,10984,2,Nay
1480579,14500,2,Nay
1480579,18690,1,Yea
1480579,20582,1,Yea
1480579,21373,1,Yea
