roll_call_id,people_id,vote,vote_desc
1471212,562,1,Yea
1471212,578,1,Yea
1471212,10995,1,Yea
1471212,12036,1,Yea
1471212,13938,1,Yea
1471212,16994,1,Yea
1471212,19550,1,Yea
1471212,19551,1,Yea
1471212,19689,1,Yea
1471212,20307,1,Yea
1471212,20309,1,Yea
1471212,20313,1,Yea
1471212,20316,1,Yea
1471212,20320,1,Yea
1471212,20322,1,Yea
1471212,20326,1,Yea
1471212,20327,1,Yea
1471212,20333,1,Yea
1471212,20334,1,Yea
1471212,21168,1,Yea
1471212,21345,1,Yea
1471212,21367,1,Yea
1471212,21384,1,Yea
1471212,21389,1,Yea
1471212,21390,1,Yea
1471212,22770,1,Yea
1471212,22771,1,Yea
1471212,22772,1,Yea
1471212,22773,1,Yea
1471212,22774,1,Yea
1471212,22775,1,Yea
1471212,22776,1,Yea
1471212,22777,1,Yea
1471212,22780,1,Yea
1471212,22783,1,Yea
1471212,22784,1,Yea
1471212,22785,1,Yea
1471212,22786,1,Yea
1471212,22803,1,Yea
1471212,22871,1,Yea
1471212,22872,1,Yea
1471212,22941,1,Yea
1471212,22958,1,Yea
1471212,23183,1,Yea
1471212,24454,1,Yea
1471212,24455,1,Yea
1471212,24456,1,Yea
1471212,24457,1,Yea
1471212,24458,1,Yea
1471212,24459,1,Yea
1471212,24461,1,Yea
1471212,24464,1,Yea
1471212,24465,1,Yea
1471212,24466,1,Yea
1471212,24467,1,Yea
1471212,24468,1,Yea
1471212,24469,1,Yea
1471212,24470,1,Yea
1471212,24471,1,Yea
1471212,24473,1,Yea
1471212,24474,1,Yea
1471212,24475,1,Yea
1471212,24476,1,Yea
1471212,24477,1,Yea
1471212,24478,1,Yea
1471212,24940,1,Yea
1471212,24941,1,Yea
1471212,25029,1,Yea
1471212,25136,1,Yea
1471212,25196,1,Yea
1471212,25208,1,Yea
1471212,26107,1,Yea
1471212,26108,1,Yea
1471212,26109,1,Yea
1471212,26110,1,Yea
1471212,26111,1,Yea
1471212,26112,1,Yea
1471212,26113,1,Yea
1471212,26114,1,Yea
1471212,26115,1,Yea
1471212,26116,1,Yea
1471212,26117,1,Yea
1471212,26118,1,Yea
1471212,26119,1,Yea
1471212,26120,1,Yea
1471212,26121,1,Yea
1471212,26122,1,Yea
1471212,26123,1,Yea
1471212,26124,1,Yea
1471212,26125,1,Yea
1471212,26126,1,Yea
1471212,26127,1,Yea
1471212,26128,1,Yea
1471212,26129,1,Yea
1471212,26130,1,Yea
1471212,26140,1,Yea
1471219,562,1,Yea
1471219,578,1,Yea
1471219,10995,1,Yea
1471219,12036,1,Yea
1471219,13938,1,Yea
1471219,16994,1,Yea
1471219,19550,1,Yea
1471219,19551,1,Yea
1471219,19689,1,Yea
1471219,20307,1,Yea
1471219,20309,1,Yea
1471219,20313,1,Yea
1471219,20316,1,Yea
1471219,20320,1,Yea
1471219,20322,1,Yea
1471219,20326,1,Yea
1471219,20327,1,Yea
1471219,20333,1,Yea
1471219,20334,1,Yea
1471219,21168,1,Yea
1471219,21345,1,Yea
1471219,21367,1,Yea
1471219,21384,1,Yea
1471219,21389,1,Yea
1471219,21390,1,Yea
1471219,22770,1,Yea
1471219,22771,1,Yea
1471219,22772,1,Yea
1471219,22774,1,Yea
1471219,22775,1,Yea
1471219,22776,1,Yea
1471219,22777,1,Yea
1471219,22780,1,Yea
1471219,22783,1,Yea
1471219,22784,1,Yea
1471219,22785,1,Yea
1471219,22786,1,Yea
1471219,22803,2,Nay
1471219,22871,1,Yea
1471219,22872,1,Yea
1471219,22941,1,Yea
1471219,22958,1,Yea
1471219,23183,1,Yea
1471219,24454,1,Yea
1471219,24455,1,Yea
1471219,24457,1,Yea
1471219,24458,1,Yea
1471219,24459,2,Nay
1471219,24461,1,Yea
1471219,24464,1,Yea
1471219,24465,1,Yea
1471219,24466,1,Yea
1471219,24467,1,Yea
1471219,24468,2,Nay
1471219,24469,1,Yea
1471219,24470,1,Yea
1471219,24471,1,Yea
1471219,24473,1,Yea
1471219,24474,1,Yea
1471219,24475,1,Yea
1471219,24476,1,Yea
1471219,24477,1,Yea
1471219,24478,1,Yea
1471219,24941,1,Yea
1471219,25029,1,Yea
1471219,25136,1,Yea
1471219,25196,1,Yea
1471219,25208,1,Yea
1471219,26107,1,Yea
1471219,26108,1,Yea
1471219,26109,1,Yea
1471219,26110,2,Nay
1471219,26111,1,Yea
1471219,26112,1,Yea
1471219,26113,1,Yea
1471219,26114,1,Yea
1471219,26115,1,Yea
1471219,26116,1,Yea
1471219,26117,1,Yea
1471219,26119,1,Yea
1471219,26120,1,Yea
1471219,26121,1,Yea
1471219,26122,1,Yea
1471219,26123,1,Yea
1471219,26124,1,Yea
1471219,26125,1,Yea
1471219,26127,1,Yea
1471219,26128,1,Yea
1471219,26129,1,Yea
1471219,26140,1,Yea
1471215,562,1,Yea
1471215,578,1,Yea
1471215,10995,1,Yea
1471215,12036,1,Yea
1471215,13938,1,Yea
1471215,16994,1,Yea
1471215,19550,1,Yea
1471215,19551,1,Yea
1471215,19689,1,Yea
1471215,20307,1,Yea
1471215,20309,1,Yea
1471215,20313,1,Yea
1471215,20316,1,Yea
1471215,20320,1,Yea
1471215,20322,1,Yea
1471215,20326,1,Yea
1471215,20327,1,Yea
1471215,20333,1,Yea
1471215,20334,1,Yea
1471215,21168,1,Yea
1471215,21345,1,Yea
1471215,21367,1,Yea
1471215,21384,1,Yea
1471215,21389,1,Yea
1471215,21390,1,Yea
1471215,22770,1,Yea
1471215,22771,1,Yea
1471215,22772,1,Yea
1471215,22773,1,Yea
1471215,22774,1,Yea
1471215,22775,1,Yea
1471215,22776,1,Yea
1471215,22777,1,Yea
1471215,22780,1,Yea
1471215,22783,1,Yea
1471215,22784,1,Yea
1471215,22785,1,Yea
1471215,22786,1,Yea
1471215,22803,1,Yea
1471215,22871,1,Yea
1471215,22872,1,Yea
1471215,22941,1,Yea
1471215,22958,1,Yea
1471215,23183,1,Yea
1471215,24454,1,Yea
1471215,24455,1,Yea
1471215,24456,1,Yea
1471215,24457,1,Yea
1471215,24458,1,Yea
1471215,24459,1,Yea
1471215,24461,1,Yea
1471215,24464,1,Yea
1471215,24465,1,Yea
1471215,24466,1,Yea
1471215,24467,1,Yea
1471215,24468,1,Yea
1471215,24469,1,Yea
