roll_call_id,people_id,vote,vote_desc
1471274,2031,1,Yea
1471274,2038,1,Yea
1471274,2044,1,Yea
1471274,2049,1,Yea
1471274,2077,4,Absent
1471274,2083,1,Yea
1471274,2086,1,Yea
1471274,2115,1,Yea
1471274,2122,1,Yea
1471274,2127,1,Yea
1471274,11848,1,Yea
1471274,11850,1,Yea
1471274,11852,1,Yea
1471274,11863,4,Absent
1471274,11866,1,Yea
1471274,14602,1,Yea
1471274,14604,1,Yea
1471274,14606,1,Yea
1471274,14612,1,Yea
1471274,14613,1,Yea
1471274,14624,1,Yea
1471274,14633,1,Yea
1471274,14634,1,Yea
1471274,16252,2,Nay
1471274,17149,1,Yea
1471274,17151,1,Yea
1471274,17157,1,Yea
1471274,17158,1,Yea
1471274,17678,1,Yea
1471274,17876,1,Yea
1471274,18449,2,Nay
1471274,18451,1,Yea
1471274,18453,1,Yea
1471274,18457,1,Yea
1471274,18459,4,Absent
1471274,18460,1,Yea
1471274,18461,1,Yea
1471274,18462,1,Yea
1471274,18463,1,Yea
1471274,18464,1,Yea
1471274,18495,1,Yea
1471274,19238,1,Yea
1471274,19360,1,Yea
1471274,20509,2,Nay
1471274,20512,3,NV
1471274,20515,1,Yea
1471274,20516,1,Yea
1471274,20519,1,Yea
1471274,20520,2,Nay
1471274,20521,2,Nay
1471274,20522,1,Yea
1471274,20523,1,Yea
1471274,20528,2,Nay
1471274,21375,1,Yea
1471274,21377,1,Yea
1471274,21631,1,Yea
1471274,22422,1,Yea
1471274,22599,1,Yea
1471274,22600,1,Yea
1471274,22602,1,Yea
1471274,22603,1,Yea
1471274,22605,1,Yea
1471274,22606,1,Yea
1471274,22607,1,Yea
1471274,22608,1,Yea
1471274,22609,1,Yea
1471274,22610,1,Yea
1471274,22611,1,Yea
1471274,22612,1,Yea
1471274,22613,1,Yea
1471274,22614,1,Yea
1471274,22615,1,Yea
1471274,22616,1,Yea
1471274,22617,4,Absent
1471274,22946,1,Yea
1471274,22965,1,Yea
1471274,23148,2,Nay
1471274,24196,1,Yea
1471274,24197,1,Yea
1471274,24198,1,Yea
1471274,24199,1,Yea
1471274,24200,1,Yea
1471274,24201,1,Yea
1471274,24202,1,Yea
1471274,24203,1,Yea
1471274,24206,1,Yea
1471274,24207,1,Yea
1471274,24208,1,Yea
1471274,24209,1,Yea
1471274,24210,2,Nay
1471274,24211,1,Yea
1471274,24212,1,Yea
1471274,24213,1,Yea
1471274,24214,1,Yea
1471274,24215,1,Yea
1471274,24216,1,Yea
1471274,24219,1,Yea
1471274,24890,1,Yea
1471274,25197,1,Yea
1471274,25213,2,Nay
1471274,25214,1,Yea
1471274,25222,1,Yea
1471274,25841,1,Yea
1471274,25842,1,Yea
1471274,25843,1,Yea
1471274,25844,2,Nay
1471274,25845,1,Yea
1471274,25846,1,Yea
1471274,25847,2,Nay
1471274,25848,1,Yea
1471274,25849,1,Yea
1471274,25850,1,Yea
1471274,25851,1,Yea
1471274,25852,1,Yea
1471274,25853,1,Yea
1471274,25854,1,Yea
1471274,25855,1,Yea
1471274,25856,1,Yea
1471274,25857,1,Yea
1471162,2033,1,Yea
1471162,2154,1,Yea
1471162,11853,1,Yea
1471162,11858,1,Yea
1471162,11862,1,Yea
1471162,11937,1,Yea
1471162,12009,1,Yea
1471162,12031,1,Yea
1471162,12032,1,Yea
1471162,12033,1,Yea
1471162,14615,1,Yea
1471162,16251,1,Yea
1471162,17147,1,Yea
1471162,17163,1,Yea
1471162,17437,1,Yea
1471162,17457,1,Yea
1471162,17504,1,Yea
1471162,17936,1,Yea
1471162,18454,1,Yea
1471162,18465,1,Yea
1471162,18497,1,Yea
1471162,19669,1,Yea
1471162,20216,1,Yea
1471162,20220,1,Yea
1471162,20222,1,Yea
1471162,20223,1,Yea
1471162,20225,1,Yea
1471162,20504,1,Yea
1471162,20505,1,Yea
1471162,20510,1,Yea
1471162,20513,1,Yea
1471162,20518,1,Yea
1471162,20524,1,Yea
1471162,21633,1,Yea
1471162,21663,1,Yea
1471162,22423,1,Yea
1471162,22424,1,Yea
1471162,22425,1,Yea
1471162,22426,1,Yea
1471162,24220,1,Yea
1471162,24222,1,Yea
1471162,24223,1,Yea
1471162,24224,1,Yea
1471162,24225,1,Yea
1471162,24226,1,Yea
1471162,25212,1,Yea
1471162,25250,1,Yea
1471162,25858,1,Yea
1471162,25859,1,Yea
1471162,25860,1,Yea
1471163,2033,1,Yea
1471163,2154,1,Yea
1471163,11853,1,Yea
1471163,11858,1,Yea
1471163,11862,1,Yea
1471163,11937,1,Yea
1471163,12009,1,Yea
1471163,12031,1,Yea
1471163,12032,1,Yea
1471163,12033,1,Yea
1471163,14615,1,Yea
1471163,16251,1,Yea
1471163,17147,1,Yea
1471163,17163,1,Yea
1471163,17437,1,Yea
1471163,17457,1,Yea
1471163,17504,1,Yea
1471163,17936,1,Yea
1471163,18454,1,Yea
1471163,18465,1,Yea
1471163,18497,1,Yea
1471163,19669,1,Yea
1471163,20216,1,Yea
1471163,20220,1,Yea
1471163,20222,1,Yea
1471163,20223,1,Yea
1471163,20225,1,Yea
1471163,20504,1,Yea
1471163,20505,1,Yea
1471163,20510,1,Yea
1471163,20513,1,Yea
1471163,20518,1,Yea
1471163,20524,1,Yea
1471163,21633,1,Yea
1471163,21663,1,Yea
1471163,22423,1,Yea
1471163,22424,1,Yea
1471163,22425,1,Yea
1471163,22426,1,Yea
1471163,24220,1,Yea
1471163,24222,1,Yea
1471163,24223,1,Yea
1471163,24224,1,Yea
1471163,24225,1,Yea
1471163,24226,1,Yea
1471163,25212,1,Yea
1471163,25250,1,Yea
1471163,25858,1,Yea
1471163,25859,1,Yea
1471163,25860,1,Yea
1471209,2031,1,Yea
1471209,2038,1,Yea
1471209,2044,1,Yea
1471209,2049,1,Yea
1471209,2077,4,Absent
1471209,2083,3,NV
1471209,2086,1,Yea
1471209,2115,1,Yea
1471209,2122,1,Yea
1471209,2127,1,Yea
1471209,11848,1,Yea
1471209,11850,1,Yea
1471209,11852,1,Yea
1471209,11863,4,Absent
1471209,11866,1,Yea
1471209,14602,1,Yea
1471209,14604,1,Yea
1471209,14606,1,Yea
1471209,14612,1,Yea
1471209,14613,1,Yea
1471209,14624,1,Yea
1471209,14633,1,Yea
1471209,14634,1,Yea
1471209,16252,1,Yea
1471209,17149,1,Yea
1471209,17151,3,NV
1471209,17157,1,Yea
1471209,17158,1,Yea
1471209,17678,1,Yea
1471209,17876,3,NV
1471209,18449,1,Yea
1471209,18451,1,Yea
1471209,18453,1,Yea
1471209,18457,1,Yea
1471209,18459,4,Absent
1471209,18460,1,Yea
1471209,18461,1,Yea
1471209,18462,3,NV
1471209,18463,3,NV
1471209,18464,1,Yea
1471209,18495,1,Yea
1471209,19238,1,Yea
1471209,19360,1,Yea
1471209,20509,1,Yea
1471209,20512,1,Yea
1471209,20515,1,Yea
1471209,20516,1,Yea
1471209,20519,1,Yea
1471209,20520,1,Yea
1471209,20521,1,Yea
1471209,20522,1,Yea
1471209,20523,1,Yea
1471209,20528,1,Yea
1471209,21375,1,Yea
1471209,21377,1,Yea
1471209,21631,1,Yea
1471209,22422,1,Yea
1471209,22599,3,NV
1471209,22600,1,Yea
1471209,22602,1,Yea
1471209,22603,1,Yea
1471209,22605,1,Yea
1471209,22606,1,Yea
1471209,22607,1,Yea
1471209,22608,1,Yea
1471209,22609,1,Yea
1471209,22610,1,Yea
1471209,22611,1,Yea
1471209,22612,1,Yea
1471209,22613,3,NV
1471209,22614,1,Yea
1471209,22615,1,Yea
1471209,22616,1,Yea
1471209,22617,4,Absent
1471209,22946,1,Yea
1471209,22965,1,Yea
1471209,23148,1,Yea
1471209,24196,1,Yea
1471209,24197,1,Yea
1471209,24198,1,Yea
1471209,24199,3,NV
1471209,24200,1,Yea
1471209,24201,1,Yea
1471209,24202,3,NV
1471209,24203,1,Yea
1471209,24206,1,Yea
1471209,24207,1,Yea
1471209,24208,1,Yea
1471209,24209,1,Yea
1471209,24210,1,Yea
1471209,24211,3,NV
1471209,24212,1,Yea
1471209,24213,1,Yea
1471209,24214,1,Yea
1471209,24215,1,Yea
1471209,24216,1,Yea
1471209,24219,1,Yea
1471209,24890,1,Yea
1471209,25197,1,Yea
1471209,25213,1,Yea
1471209,25214,1,Yea
1471209,25222,1,Yea
1471209,25841,1,Yea
1471209,25842,1,Yea
1471209,25843,1,Yea
1471209,25844,1,Yea
1471209,25845,1,Yea
1471209,25846,1,Yea
1471209,25847,1,Yea
1471209,25848,1,Yea
1471209,25849,3,NV
1471209,25850,3,NV
1471209,25851,1,Yea
1471209,25852,1,Yea
1471209,25853,1,Yea
1471209,25854,1,Yea
1471209,25855,1,Yea
1471209,25856,1,Yea
1471209,25857,1,Yea
1526534,2031,1,Yea
1526534,2034,1,Yea
1526534,2038,1,Yea
1526534,2044,1,Yea
1526534,2049,1,Yea
1526534,2077,2,Nay
1526534,2083,1,Yea
1526534,2086,1,Yea
1526534,2115,1,Yea
1526534,2122,1,Yea
1526534,2127,1,Yea
1526534,11848,1,Yea
1526534,11850,1,Yea
1526534,11852,1,Yea
1526534,11863,1,Yea
1526534,11866,1,Yea
1526534,14602,1,Yea
1526534,14604,1,Yea
1526534,14606,1,Yea
1526534,14612,1,Yea
1526534,14613,1,Yea
1526534,14624,1,Yea
1526534,14633,1,Yea
1526534,14634,1,Yea
1526534,16252,1,Yea
1526534,17149,1,Yea
1526534,17151,1,Yea
1526534,17157,1,Yea
1526534,17158,1,Yea
1526534,17678,1,Yea
1526534,17876,1,Yea
1526534,18449,1,Yea
1526534,18451,2,Nay
1526534,18453,1,Yea
1526534,18457,1,Yea
1526534,18460,1,Yea
1526534,18461,1,Yea
1526534,18462,1,Yea
1526534,18463,1,Yea
1526534,18464,1,Yea
1526534,18495,1,Yea
1526534,19238,2,Nay
1526534,19360,2,Nay
1526534,20509,1,Yea
1526534,20512,1,Yea
1526534,20515,1,Yea
1526534,20516,1,Yea
1526534,20519,1,Yea
1526534,20520,1,Yea
1526534,20521,2,Nay
1526534,20522,1,Yea
1526534,20523,1,Yea
1526534,20528,2,Nay
1526534,21375,1,Yea
1526534,21377,1,Yea
1526534,21631,1,Yea
1526534,22422,2,Nay
1526534,22599,1,Yea
1526534,22600,1,Yea
