roll_call_id,people_id,vote,vote_desc
1575507,8496,1,Yea
1575507,8500,1,Yea
1575507,12199,1,Yea
1575507,12200,1,Yea
1575507,12203,1,Yea
1575507,12213,1,Yea
1575507,17444,1,Yea
1575507,17518,1,Yea
1575507,19220,1,Yea
1575507,19226,1,Yea
1575507,21172,1,Yea
1575507,21252,1,Yea
1575507,22753,1,Yea
1575507,22754,1,Yea
1575507,22839,1,Yea
1575507,24704,1,Yea
1575507,24824,1,Yea
1575507,24825,1,Yea
1575507,25744,1,Yea
1575507,25745,1,Yea
1575507,25746,1,Yea
1580701,17446,1,Yea
1580701,17522,1,Yea
1580701,19224,1,Yea
1580701,19229,1,Yea
1580701,19230,1,Yea
1580701,19233,1,Yea
1580701,21174,1,Yea
1580701,21177,1,Yea
1580701,21178,1,Yea
1580701,21179,1,Yea
1580701,21185,1,Yea
1580701,21186,1,Yea
1580701,22756,1,Yea
1580701,22757,1,Yea
1580701,22758,1,Yea
1580701,22769,1,Yea
1580701,22798,1,Yea
1580701,22828,1,Yea
1580701,22829,1,Yea
1580701,24694,1,Yea
1580701,24695,1,Yea
1580701,24696,1,Yea
1580701,24697,1,Yea
1580701,24698,1,Yea
1580701,24699,1,Yea
1580701,24700,1,Yea
1580701,24701,1,Yea
1580701,24702,1,Yea
1580701,24703,1,Yea
1580701,24705,1,Yea
1580701,24823,1,Yea
1580701,25733,1,Yea
1580701,25734,1,Yea
1580701,25735,1,Yea
1580701,25736,1,Yea
1580701,25737,1,Yea
1580701,25738,1,Yea
1580701,25739,1,Yea
1580701,25740,1,Yea
1580701,25741,1,Yea
1580701,25742,1,Yea
1580701,25743,1,Yea
1479104,8496,1,Yea
1479104,8500,1,Yea
1479104,12199,1,Yea
1479104,12200,1,Yea
1479104,12203,1,Yea
1479104,12213,1,Yea
1479104,17444,1,Yea
1479104,17518,1,Yea
1479104,19220,1,Yea
1479104,19226,1,Yea
1479104,21172,1,Yea
1479104,21252,1,Yea
1479104,22753,1,Yea
1479104,22754,1,Yea
1479104,22839,1,Yea
1479104,24704,4,Absent
1479104,24824,1,Yea
1479104,24825,1,Yea
1479104,25744,1,Yea
1479104,25745,1,Yea
1479104,25746,1,Yea
1479156,17446,1,Yea
1479156,17522,1,Yea
1479156,19224,1,Yea
1479156,19229,1,Yea
1479156,19230,1,Yea
1479156,19233,1,Yea
1479156,21174,1,Yea
1479156,21177,1,Yea
1479156,21178,1,Yea
1479156,21179,1,Yea
1479156,21185,1,Yea
1479156,21186,1,Yea
1479156,22756,1,Yea
1479156,22757,1,Yea
1479156,22758,1,Yea
1479156,22769,1,Yea
1479156,22798,1,Yea
1479156,22828,1,Yea
1479156,22829,1,Yea
1479156,24694,1,Yea
1479156,24695,1,Yea
1479156,24696,1,Yea
1479156,24697,1,Yea
1479156,24698,1,Yea
1479156,24699,1,Yea
1479156,24700,1,Yea
1479156,24701,1,Yea
1479156,24702,1,Yea
1479156,24703,1,Yea
1479156,24705,1,Yea
1479156,24823,1,Yea
1479156,25733,1,Yea
1479156,25734,1,Yea
1479156,25735,1,Yea
1479156,25736,1,Yea
1479156,25737,1,Yea
1479156,25738,1,Yea
1479156,25739,1,Yea
1479156,25740,1,Yea
1479156,25741,1,Yea
1479156,25742,1,Yea
1479156,25743,1,Yea
1578806,8496,1,Yea
1578806,8500,1,Yea
1578806,12199,1,Yea
1578806,12200,1,Yea
1578806,12203,1,Yea
1578806,12213,1,Yea
1578806,17444,1,Yea
1578806,17518,1,Yea
1578806,19220,1,Yea
1578806,19226,1,Yea
1578806,21172,1,Yea
1578806,21252,1,Yea
1578806,22753,1,Yea
1578806,22754,1,Yea
1578806,22839,1,Yea
1578806,24704,1,Yea
1578806,24824,1,Yea
1578806,24825,1,Yea
1578806,25744,1,Yea
1578806,25745,1,Yea
1578806,25746,1,Yea
1584528,17446,1,Yea
1584528,17522,1,Yea
1584528,19224,1,Yea
1584528,19229,1,Yea
1584528,19230,1,Yea
1584528,19233,1,Yea
1584528,21174,1,Yea
1584528,21177,2,Nay
1584528,21178,1,Yea
1584528,21179,1,Yea
1584528,21185,1,Yea
1584528,21186,1,Yea
1584528,22756,1,Yea
1584528,22757,1,Yea
1584528,22758,1,Yea
1584528,22769,1,Yea
1584528,22798,1,Yea
1584528,22828,1,Yea
1584528,22829,1,Yea
1584528,24694,1,Yea
1584528,24695,1,Yea
1584528,24696,2,Nay
1584528,24697,2,Nay
1584528,24698,1,Yea
1584528,24699,1,Yea
1584528,24700,1,Yea
1584528,24701,1,Yea
1584528,24702,1,Yea
1584528,24703,1,Yea
1584528,24705,1,Yea
1584528,24823,1,Yea
1584528,25733,1,Yea
1584528,25734,1,Yea
1584528,25735,1,Yea
1584528,25736,1,Yea
1584528,25737,1,Yea
1584528,25738,1,Yea
1584528,25739,1,Yea
1584528,25740,1,Yea
1584528,25741,1,Yea
1584528,25742,1,Yea
1584528,25743,1,Yea
1579480,17446,1,Yea
1579480,17522,1,Yea
1579480,19224,1,Yea
1579480,19229,1,Yea
1579480,19230,1,Yea
1579480,19233,1,Yea
1579480,21174,1,Yea
1579480,21177,1,Yea
1579480,21178,1,Yea
1579480,21179,1,Yea
1579480,21185,1,Yea
1579480,21186,1,Yea
1579480,22756,1,Yea
1579480,22757,1,Yea
1579480,22758,1,Yea
1579480,22769,1,Yea
1579480,22798,1,Yea
1579480,22828,1,Yea
1579480,22829,1,Yea
1579480,24694,1,Yea
1579480,24695,1,Yea
1579480,24696,1,Yea
1579480,24697,1,Yea
1579480,24698,1,Yea
1579480,24699,1,Yea
1579480,24700,1,Yea
1579480,24701,1,Yea
1579480,24702,1,Yea
1579480,24703,1,Yea
1579480,24705,1,Yea
1579480,24823,1,Yea
1579480,25733,1,Yea
1579480,25734,1,Yea
1579480,25735,1,Yea
1579480,25736,1,Yea
1579480,25737,1,Yea
1579480,25738,1,Yea
1579480,25739,1,Yea
1579480,25740,1,Yea
1579480,25741,1,Yea
1579480,25742,1,Yea
1579480,25743,1,Yea
1582311,8496,1,Yea
1582311,8500,1,Yea
1582311,12199,1,Yea
1582311,12200,1,Yea
1582311,12203,1,Yea
1582311,12213,1,Yea
1582311,17444,1,Yea
1582311,17518,1,Yea
1582311,19220,1,Yea
1582311,19226,1,Yea
1582311,21172,1,Yea
1582311,21252,1,Yea
1582311,22753,1,Yea
1582311,22754,1,Yea
1582311,22839,1,Yea
1582311,24704,1,Yea
1582311,24824,1,Yea
1582311,24825,1,Yea
1582311,25744,1,Yea
1582311,25745,1,Yea
1582311,25746,1,Yea
1549331,17446,1,Yea
1549331,17522,1,Yea
1549331,19224,1,Yea
1549331,19229,1,Yea
1549331,19230,1,Yea
1549331,19233,1,Yea
1549331,21174,1,Yea
1549331,21177,1,Yea
1549331,21178,1,Yea
1549331,21179,1,Yea
1549331,21185,1,Yea
1549331,21186,1,Yea
1549331,22756,1,Yea
1549331,22757,1,Yea
1549331,22758,1,Yea
1549331,22769,1,Yea
1549331,22798,1,Yea
1549331,22828,1,Yea
1549331,22829,1,Yea
1549331,24694,1,Yea
1549331,24695,1,Yea
1549331,24696,1,Yea
1549331,24697,1,Yea
1549331,24698,1,Yea
1549331,24699,1,Yea
1549331,24700,1,Yea
1549331,24701,1,Yea
1549331,24702,1,Yea
1549331,24703,1,Yea
1549331,24705,1,Yea
1549331,24823,1,Yea
1549331,25733,1,Yea
1549331,25734,1,Yea
1549331,25735,1,Yea
1549331,25736,1,Yea
1549331,25737,1,Yea
1549331,25738,1,Yea
1549331,25739,1,Yea
1549331,25740,1,Yea
1549331,25741,1,Yea
1549331,25742,1,Yea
1549331,25743,1,Yea
1575695,8496,1,Yea
1575695,8500,1,Yea
1575695,12199,1,Yea
1575695,12200,1,Yea
1575695,12203,1,Yea
1575695,12213,1,Yea
1575695,17444,1,Yea
1575695,17518,1,Yea
1575695,19220,1,Yea
1575695,19226,1,Yea
1575695,21172,1,Yea
1575695,21252,1,Yea
1575695,22753,1,Yea
1575695,22754,1,Yea
1575695,22839,1,Yea
1575695,24704,1,Yea
1575695,24824,1,Yea
1575695,24825,1,Yea
1575695,25744,1,Yea
1575695,25745,1,Yea
1575695,25746,1,Yea
1544695,17446,1,Yea
1544695,17522,1,Yea
1544695,19224,1,Yea
1544695,19229,1,Yea
1544695,19230,1,Yea
1544695,19233,1,Yea
1544695,21174,1,Yea
1544695,21177,1,Yea
1544695,21178,1,Yea
1544695,21179,1,Yea
1544695,21185,1,Yea
1544695,21186,1,Yea
1544695,22756,1,Yea
1544695,22757,1,Yea
1544695,22758,1,Yea
1544695,22769,1,Yea
1544695,22798,1,Yea
1544695,22828,1,Yea
1544695,22829,4,Absent
1544695,24694,1,Yea
1544695,24695,1,Yea
1544695,24696,1,Yea
1544695,24697,1,Yea
1544695,24698,1,Yea
1544695,24699,1,Yea
1544695,24700,1,Yea
1544695,24701,1,Yea
1544695,24702,1,Yea
1544695,24703,1,Yea
1544695,24705,1,Yea
1544695,24823,1,Yea
1544695,25733,1,Yea
1544695,25734,1,Yea
1544695,25735,1,Yea
1544695,25736,1,Yea
1544695,25737,1,Yea
1544695,25738,1,Yea
1544695,25739,1,Yea
