roll_call_id,people_id,vote,vote_desc
1476106,6952,1,Yea
1476106,16896,1,Yea
1476106,18557,1,Yea
1476106,19282,1,Yea
1476106,20431,1,Yea
1476106,20432,1,Yea
1476106,20433,1,Yea
1476106,20434,1,Yea
1476106,20435,1,Yea
1476106,20537,4,Absent
1476106,20799,1,Yea
1476106,20820,1,Yea
1476106,20936,1,Yea
1476106,22137,1,Yea
1476106,22138,1,Yea
1476106,22282,1,Yea
1476106,22355,1,Yea
1476106,23101,1,Yea
1476106,23160,1,Yea
1476106,23167,3,NV
1476106,23684,1,Yea
1476106,23685,1,Yea
1476106,23763,1,Yea
1476106,23764,1,Yea
1476106,23765,1,Yea
1476106,23876,1,Yea
1476106,23877,1,Yea
1476106,23980,1,Yea
1476106,24114,1,Yea
1476106,24300,1,Yea
1476106,24301,1,Yea
1476106,24682,1,Yea
1476106,24932,1,Yea
1476106,26035,1,Yea
1476106,26036,1,Yea
1476106,26037,1,Yea
1476106,26038,1,Yea
1476106,26039,1,Yea
1476106,26040,1,Yea
1476106,26041,1,Yea
1476106,26042,1,Yea
1476106,26043,1,Yea
1476106,26044,1,Yea
1476106,26045,1,Yea
1476106,26046,1,Yea
1476106,26047,1,Yea
1476106,26048,1,Yea
1476106,26049,1,Yea
1476106,26050,1,Yea
1496208,6952,1,Yea
1496208,16896,1,Yea
1496208,18557,1,Yea
1496208,19282,1,Yea
1496208,20431,1,Yea
1496208,20432,1,Yea
1496208,20433,1,Yea
1496208,20434,1,Yea
1496208,20435,1,Yea
1496208,20537,1,Yea
1496208,20799,1,Yea
1496208,20820,1,Yea
1496208,20936,1,Yea
1496208,22137,1,Yea
1496208,22138,4,Absent
1496208,22282,1,Yea
1496208,22355,1,Yea
1496208,23101,1,Yea
1496208,23160,1,Yea
1496208,23167,1,Yea
1496208,23684,1,Yea
1496208,23685,1,Yea
1496208,23763,1,Yea
1496208,23764,1,Yea
1496208,23765,1,Yea
1496208,23876,1,Yea
1496208,23877,1,Yea
1496208,23980,1,Yea
1496208,24114,1,Yea
1496208,24300,1,Yea
1496208,24301,1,Yea
1496208,24682,1,Yea
1496208,24932,1,Yea
1496208,26035,1,Yea
1496208,26036,1,Yea
1496208,26037,1,Yea
1496208,26038,1,Yea
1496208,26039,1,Yea
1496208,26040,1,Yea
1496208,26041,1,Yea
1496208,26042,1,Yea
1496208,26043,1,Yea
1496208,26044,1,Yea
1496208,26045,1,Yea
1496208,26046,1,Yea
1496208,26047,1,Yea
1496208,26048,1,Yea
1496208,26049,1,Yea
1496208,26050,1,Yea
1505941,6952,1,Yea
1505941,16896,1,Yea
1505941,18557,1,Yea
1505941,19282,2,Nay
1505941,20431,1,Yea
1505941,20432,1,Yea
1505941,20433,1,Yea
1505941,20434,1,Yea
1505941,20435,2,Nay
1505941,20537,1,Yea
1505941,20799,2,Nay
1505941,20820,2,Nay
1505941,20936,1,Yea
1505941,22137,1,Yea
1505941,22138,1,Yea
1505941,22282,1,Yea
1505941,22355,1,Yea
1505941,23101,1,Yea
1505941,23160,2,Nay
1505941,23167,3,NV
1505941,23684,1,Yea
1505941,23685,2,Nay
1505941,23763,1,Yea
1505941,23764,1,Yea
1505941,23765,1,Yea
1505941,23876,1,Yea
1505941,23877,2,Nay
1505941,23980,1,Yea
1505941,24114,1,Yea
1505941,24300,1,Yea
1505941,24301,2,Nay
1505941,24682,1,Yea
1505941,24932,3,NV
1505941,26035,2,Nay
1505941,26036,1,Yea
1505941,26037,1,Yea
1505941,26038,1,Yea
1505941,26039,1,Yea
1505941,26040,2,Nay
1505941,26041,2,Nay
1505941,26042,1,Yea
1505941,26043,1,Yea
1505941,26044,1,Yea
1505941,26045,1,Yea
1505941,26046,1,Yea
1505941,26047,3,NV
1505941,26048,1,Yea
1505941,26049,1,Yea
1505941,26050,1,Yea
1505942,6952,1,Yea
1505942,16896,1,Yea
1505942,18557,1,Yea
1505942,19282,2,Nay
1505942,20431,3,NV
1505942,20432,1,Yea
1505942,20433,1,Yea
1505942,20434,1,Yea
1505942,20435,1,Yea
1505942,20537,1,Yea
1505942,20799,1,Yea
1505942,20820,2,Nay
1505942,20936,1,Yea
1505942,22137,1,Yea
1505942,22138,1,Yea
1505942,22282,1,Yea
1505942,22355,1,Yea
1505942,23101,1,Yea
1505942,23160,2,Nay
1505942,23167,3,NV
1505942,23684,1,Yea
1505942,23685,1,Yea
1505942,23763,1,Yea
1505942,23764,1,Yea
1505942,23765,1,Yea
1505942,23876,1,Yea
1505942,23877,1,Yea
1505942,23980,1,Yea
1505942,24114,3,NV
1505942,24300,1,Yea
1505942,24301,1,Yea
1505942,24682,1,Yea
1505942,24932,3,NV
1505942,26035,2,Nay
1505942,26036,1,Yea
1505942,26037,1,Yea
1505942,26038,1,Yea
1505942,26039,1,Yea
1505942,26040,1,Yea
1505942,26041,1,Yea
1505942,26042,1,Yea
1505942,26043,1,Yea
1505942,26044,1,Yea
1505942,26045,1,Yea
1505942,26046,1,Yea
1505942,26047,2,Nay
1505942,26048,1,Yea
1505942,26049,1,Yea
1505942,26050,1,Yea
1506914,6952,1,Yea
