roll_call_id,people_id,vote,vote_desc
1478335,4775,1,Yea
1478335,4809,2,Nay
1478335,4843,2,Nay
1478335,4924,2,Nay
1478335,4958,2,Nay
1478335,5070,1,Yea
1478335,11569,1,Yea
1478335,11579,4,Absent
1478335,11989,1,Yea
1478335,15558,1,Yea
1478335,16403,1,Yea
1478335,17477,1,Yea
1478335,18126,2,Nay
1478335,18152,1,Yea
1478335,18169,1,Yea
1478335,18170,1,Yea
1478335,19156,2,Nay
1478335,19166,1,Yea
1478335,19846,1,Yea
1478335,21857,2,Nay
1478335,21861,2,Nay
1478335,21864,1,Yea
1478335,23498,1,Yea
1478335,23613,2,Nay
1478620,4775,1,Yea
1478620,4809,2,Nay
1478620,4843,2,Nay
1478620,4924,2,Nay
1478620,4958,2,Nay
1478620,5070,1,Yea
1478620,11569,1,Yea
1478620,11579,4,Absent
1478620,11989,1,Yea
1478620,15558,1,Yea
1478620,16403,1,Yea
1478620,17477,1,Yea
1478620,18126,2,Nay
1478620,18152,1,Yea
1478620,18169,1,Yea
1478620,18170,1,Yea
1478620,19156,2,Nay
1478620,19166,1,Yea
1478620,19846,1,Yea
1478620,21857,2,Nay
1478620,21861,2,Nay
1478620,21864,1,Yea
1478620,23498,1,Yea
1478620,23613,2,Nay
1478333,4775,1,Yea
1478333,4809,2,Nay
1478333,4843,2,Nay
1478333,4924,2,Nay
1478333,4958,2,Nay
1478333,5070,1,Yea
1478333,11569,1,Yea
1478333,11579,4,Absent
1478333,11989,1,Yea
1478333,15558,1,Yea
1478333,16403,1,Yea
1478333,17477,1,Yea
1478333,18126,2,Nay
1478333,18152,1,Yea
1478333,18169,1,Yea
1478333,18170,1,Yea
1478333,19156,2,Nay
1478333,19166,1,Yea
1478333,19846,1,Yea
1478333,21857,2,Nay
1478333,21861,2,Nay
1478333,21864,1,Yea
1478333,23498,1,Yea
1478333,23613,1,Yea
1478619,4775,1,Yea
1478619,4809,2,Nay
1478619,4843,2,Nay
1478619,4924,2,Nay
1478619,4958,2,Nay
1478619,5070,1,Yea
1478619,11569,1,Yea
1478619,11579,4,Absent
1478619,11989,1,Yea
1478619,15558,1,Yea
1478619,16403,1,Yea
1478619,17477,1,Yea
1478619,18126,2,Nay
1478619,18152,1,Yea
1478619,18169,1,Yea
1478619,18170,1,Yea
1478619,19156,2,Nay
1478619,19166,1,Yea
1478619,19846,1,Yea
1478619,21857,2,Nay
1478619,21861,2,Nay
1478619,21864,1,Yea
1478619,23498,1,Yea
1478619,23613,1,Yea
1585386,4747,2,Nay
1585386,4750,1,Yea
1585386,4754,1,Yea
1585386,4810,4,Absent
1585386,4823,1,Yea
1585386,4829,1,Yea
1585386,4845,1,Yea
1585386,4889,2,Nay
1585386,4896,2,Nay
1585386,4898,3,NV
1585386,4910,1,Yea
1585386,4953,2,Nay
1585386,4962,2,Nay
1585386,4972,2,Nay
1585386,5002,1,Yea
1585386,5006,3,NV
1585386,5024,1,Yea
1585386,5051,1,Yea
1585386,5090,1,Yea
1585386,5091,1,Yea
1585386,5099,2,Nay
1585386,10468,2,Nay
1585386,10492,1,Yea
1585386,10918,2,Nay
1585386,10920,2,Nay
1585386,10924,2,Nay
1585386,10931,1,Yea
1585386,11563,2,Nay
1585386,11564,2,Nay
1585386,11700,2,Nay
1585386,11702,2,Nay
1585386,11725,2,Nay
1585386,11747,2,Nay
1585386,11749,2,Nay
1585386,11759,2,Nay
1585386,11899,4,Absent
1585386,11988,1,Yea
1585386,12822,1,Yea
1585386,14471,1,Yea
1585386,14478,2,Nay
1585386,14866,2,Nay
1585386,14869,1,Yea
1585386,14872,1,Yea
1585386,15117,2,Nay
1585386,15249,2,Nay
1585386,15305,1,Yea
1585386,15308,1,Yea
1585386,15327,1,Yea
1585386,15423,1,Yea
1585386,15527,1,Yea
1585386,15535,1,Yea
1585386,15540,1,Yea
1585386,15544,2,Nay
1585386,15546,1,Yea
1585386,15576,1,Yea
1585386,15593,2,Nay
1585386,15597,2,Nay
1585386,15598,1,Yea
1585386,15601,1,Yea
1585386,15603,1,Yea
1585386,16395,2,Nay
1585386,16620,1,Yea
1585386,16622,2,Nay
1585386,16624,2,Nay
1585386,16677,2,Nay
1585386,16696,2,Nay
1585386,16755,1,Yea
1585386,16797,4,Absent
1585386,16889,2,Nay
1585386,16890,2,Nay
1585386,16961,1,Yea
1585386,17055,2,Nay
1585386,17101,2,Nay
1585386,17304,2,Nay
1585386,17406,1,Yea
1585386,17465,1,Yea
1585386,17471,1,Yea
1585386,17473,2,Nay
1585386,17478,2,Nay
1585386,17486,2,Nay
1585386,17491,1,Yea
1585386,17493,2,Nay
1585386,17495,2,Nay
1585386,17929,1,Yea
1585386,18127,4,Absent
1585386,18131,1,Yea
1585386,18135,1,Yea
1585386,18141,1,Yea
1585386,18144,2,Nay
1585386,18153,2,Nay
1585386,18156,2,Nay
1585386,18157,2,Nay
1585386,18158,2,Nay
1585386,18160,4,Absent
1585386,18445,1,Yea
1585386,18808,2,Nay
1585386,18809,2,Nay
1585386,18812,2,Nay
1585386,19035,1,Yea
1585386,19148,1,Yea
1585386,19154,1,Yea
1585386,19155,2,Nay
1585386,19159,2,Nay
1585386,19160,2,Nay
1585386,19162,1,Yea
1585386,19167,2,Nay
1585386,19174,1,Yea
1585386,19180,2,Nay
1585386,19431,4,Absent
1585386,19432,4,Absent
1585386,19475,1,Yea
1585386,19745,1,Yea
1585386,19748,2,Nay
1585386,19752,1,Yea
1585386,19754,1,Yea
1585386,19757,1,Yea
1585386,19758,2,Nay
1585386,19768,1,Yea
1585386,19775,1,Yea
1585386,19778,1,Yea
1585386,19783,2,Nay
1585386,19787,1,Yea
1585386,19793,3,NV
1585386,19797,2,Nay
1585386,19799,1,Yea
1585386,19808,1,Yea
1585386,19813,1,Yea
1585386,19819,2,Nay
1585386,19821,1,Yea
1585386,19834,1,Yea
1585386,19835,1,Yea
1585386,19842,2,Nay
1585386,19851,1,Yea
1585386,19852,2,Nay
1585386,19857,2,Nay
1585386,19859,2,Nay
1585386,19864,4,Absent
1585386,19866,1,Yea
1585386,19868,1,Yea
1585386,19871,1,Yea
1585386,19872,1,Yea
1585386,19873,1,Yea
1585386,19874,1,Yea
1585386,19876,1,Yea
1585386,19877,2,Nay
1585386,19889,2,Nay
1585386,19891,1,Yea
1585386,21787,2,Nay
1585386,21788,1,Yea
1585386,21790,1,Yea
1585386,21793,2,Nay
1585386,21794,2,Nay
1585386,21795,2,Nay
1585386,21797,2,Nay
1585386,21798,2,Nay
1585386,21800,2,Nay
1585386,21801,1,Yea
1585386,21802,2,Nay
1585386,21805,2,Nay
1585386,21813,1,Yea
1585386,21814,1,Yea
1585386,21815,2,Nay
1585386,21818,1,Yea
1585386,21821,2,Nay
1585386,21827,2,Nay
1585386,21834,2,Nay
1585386,21838,2,Nay
1585386,21839,2,Nay
1585386,21841,2,Nay
1585386,21842,2,Nay
1585386,21845,1,Yea
1585386,21846,2,Nay
1585386,21848,1,Yea
1585386,21853,1,Yea
1585386,21854,1,Yea
1585386,21855,2,Nay
1585386,21858,2,Nay
1585386,21859,2,Nay
1585386,21860,2,Nay
1585386,21862,2,Nay
1585386,21863,2,Nay
1585386,21867,2,Nay
1585386,21870,2,Nay
1585386,21871,2,Nay
1585386,21872,2,Nay
1585386,21874,2,Nay
1585386,21877,2,Nay
1585386,21878,2,Nay
1585386,21879,2,Nay
1585386,21880,1,Yea
1585386,22916,2,Nay
1585386,22940,1,Yea
1585386,22959,1,Yea
1585386,22998,2,Nay
1585386,23403,2,Nay
1585386,23404,2,Nay
1585386,23405,3,NV
1585386,23406,1,Yea
1585386,23407,2,Nay
1585386,23409,1,Yea
1585386,23410,2,Nay
1585386,23411,2,Nay
1585386,23412,1,Yea
1585386,23416,2,Nay
1585386,23417,2,Nay
1585386,23420,2,Nay
1585386,23421,2,Nay
1585386,23424,2,Nay
1585386,23425,1,Yea
1585386,23427,1,Yea
1585386,23428,2,Nay
1585386,23430,3,NV
1585386,23431,2,Nay
1585386,23432,2,Nay
1585386,23433,2,Nay
1585386,23434,1,Yea
1585386,23437,2,Nay
1585386,23439,1,Yea
1585386,23441,1,Yea
1585386,23442,1,Yea
1585386,23444,2,Nay
1585386,23445,1,Yea
1585386,23446,1,Yea
1585386,23447,1,Yea
1585386,23448,4,Absent
1585386,23449,1,Yea
1585386,23450,1,Yea
1585386,23451,1,Yea
1585386,23453,1,Yea
1585386,23455,2,Nay
1585386,23456,1,Yea
1585386,23457,1,Yea
1585386,23458,2,Nay
1585386,23459,1,Yea
1585386,23460,3,NV
1585386,23461,1,Yea
1585386,23462,1,Yea
1585386,23463,1,Yea
1585386,23464,2,Nay
1585386,23465,1,Yea
1585386,23466,1,Yea
1585386,23467,2,Nay
1585386,23469,2,Nay
1585386,23474,1,Yea
1585386,23475,2,Nay
1585386,23476,1,Yea
1585386,23477,2,Nay
1585386,23480,2,Nay
1585386,23481,1,Yea
1585386,23482,1,Yea
1585386,23483,2,Nay
1585386,23485,1,Yea
1585386,23486,2,Nay
1585386,23487,2,Nay
1585386,23489,2,Nay
1585386,23490,2,Nay
1585386,23491,2,Nay
1585386,23492,2,Nay
1585386,23494,1,Yea
1585386,23495,1,Yea
1585386,23499,1,Yea
1585386,23500,1,Yea
1585386,23501,2,Nay
1585386,23502,2,Nay
1585386,23503,1,Yea
1585386,23504,2,Nay
1585386,23505,2,Nay
1585386,23507,1,Yea
1585386,23509,1,Yea
1585386,23510,1,Yea
1585386,23512,1,Yea
1585386,23513,1,Yea
1585386,23514,4,Absent
1585386,23515,2,Nay
1585386,23516,2,Nay
1585386,23517,2,Nay
1585386,23518,2,Nay
1585386,23520,2,Nay
1585386,23521,1,Yea
1585386,23523,2,Nay
1585386,23524,1,Yea
1585386,23525,2,Nay
1585386,23527,2,Nay
1585386,23614,2,Nay
1585386,23615,1,Yea
1585386,24943,1,Yea
1585386,24968,1,Yea
1585386,24995,1,Yea
1585386,25126,2,Nay
1585386,25127,2,Nay
1585386,25186,1,Yea
1585386,25187,1,Yea
1585386,25520,2,Nay
1585386,25521,2,Nay
1585386,25522,2,Nay
1585386,25523,2,Nay
1585386,25524,2,Nay
1585386,25525,1,Yea
1585386,25526,4,Absent
1585386,25527,1,Yea
1585386,25528,2,Nay
1585386,25529,2,Nay
1585386,25530,2,Nay
1585386,25531,1,Yea
1585386,25532,4,Absent
1585386,25533,1,Yea
1585386,25534,1,Yea
1585386,25535,1,Yea
1585386,25536,2,Nay
1585386,25537,2,Nay
1585386,25538,2,Nay
1585386,25539,2,Nay
1585386,25540,1,Yea
1585386,25541,2,Nay
1585386,25542,2,Nay
1585386,25543,1,Yea
1585386,25544,2,Nay
1585386,25545,2,Nay
1585386,25546,1,Yea
1585386,25547,2,Nay
1585386,25548,1,Yea
1585386,25549,1,Yea
1585386,25550,2,Nay
1585386,25551,1,Yea
1585386,25552,2,Nay
1585386,25553,2,Nay
1585386,25554,1,Yea
1585386,25555,1,Yea
1585386,25556,2,Nay
1585386,25557,2,Nay
1585386,25558,1,Yea
1585386,25559,1,Yea
1585386,25560,1,Yea
1585386,25561,2,Nay
1585386,25562,1,Yea
1585386,25563,2,Nay
1585386,25564,1,Yea
1585386,25565,1,Yea
1585386,25566,2,Nay
1585386,25567,1,Yea
1585386,25568,2,Nay
1585386,25569,2,Nay
1585386,25570,1,Yea
1585386,25571,1,Yea
1585386,25572,2,Nay
1585386,25573,1,Yea
1585386,25574,2,Nay
1585386,25575,1,Yea
1585386,25576,2,Nay
1585386,25577,1,Yea
1585386,25578,2,Nay
1585386,25579,2,Nay
1585386,25580,3,NV
1585386,25581,2,Nay
1585386,25582,2,Nay
1585386,25583,2,Nay
1585386,25584,1,Yea
1585386,25585,2,Nay
1585386,25586,2,Nay
1585386,25587,2,Nay
1585386,25588,2,Nay
1585386,25589,2,Nay
1585386,25590,2,Nay
1585386,25591,2,Nay
1585386,25592,2,Nay
1585386,25593,2,Nay
1585386,25594,1,Yea
1585386,25595,1,Yea
1585386,25596,1,Yea
1585386,25597,2,Nay
1585386,25598,1,Yea
1585386,25599,2,Nay
1585386,25600,1,Yea
1585386,25601,2,Nay
1585386,25602,2,Nay
1585386,25603,1,Yea
1585386,25604,2,Nay
1585386,25605,1,Yea
1585386,25606,1,Yea
1585386,25607,1,Yea
1585386,25608,2,Nay
1585386,25609,1,Yea
1585386,25610,2,Nay
1585386,25611,1,Yea
1585386,25612,1,Yea
1585386,25613,1,Yea
1585386,25614,1,Yea
1585386,25615,2,Nay
1585386,25616,1,Yea
1585386,25617,2,Nay
1585386,25618,2,Nay
1585386,25619,2,Nay
1585386,25620,2,Nay
1585386,25621,1,Yea
1585386,25622,2,Nay
1585386,25623,1,Yea
1585386,25624,2,Nay
1585386,25664,1,Yea
1585387,4747,1,Yea
1585387,4750,2,Nay
1585387,4754,1,Yea
1585387,4810,4,Absent
1585387,4823,2,Nay
1585387,4829,2,Nay
1585387,4845,2,Nay
1585387,4889,1,Yea
1585387,4896,1,Yea
1585387,4898,1,Yea
1585387,4910,2,Nay
1585387,4953,1,Yea
1585387,4962,1,Yea
1585387,4972,1,Yea
1585387,5002,2,Nay
1585387,5006,3,NV
1585387,5024,2,Nay
1585387,5051,1,Yea
1585387,5090,2,Nay
1585387,5091,2,Nay
1585387,5099,1,Yea
1585387,10468,1,Yea
1585387,10492,2,Nay
1585387,10918,1,Yea
1585387,10920,1,Yea
1585387,10924,1,Yea
1585387,10931,1,Yea
1585387,11563,1,Yea
1585387,11564,1,Yea
1585387,11700,1,Yea
1585387,11702,1,Yea
1585387,11725,1,Yea
1585387,11747,1,Yea
1585387,11749,1,Yea
1585387,11759,1,Yea
1585387,11899,4,Absent
1585387,11988,1,Yea
1585387,12822,2,Nay
1585387,14471,2,Nay
1585387,14478,2,Nay
1585387,14866,1,Yea
1585387,14869,2,Nay
1585387,14872,2,Nay
1585387,15117,1,Yea
1585387,15249,3,NV
1585387,15305,2,Nay
1585387,15308,2,Nay
1585387,15327,2,Nay
1585387,15423,2,Nay
1585387,15527,2,Nay
1585387,15535,2,Nay
1585387,15540,2,Nay
1585387,15544,1,Yea
1585387,15546,2,Nay
1585387,15576,2,Nay
1585387,15593,1,Yea
1585387,15597,1,Yea
1585387,15598,2,Nay
1585387,15601,2,Nay
1585387,15603,2,Nay
1585387,16395,1,Yea
