roll_call_id,people_id,vote,vote_desc
1471136,14679,1,Yea
1471136,14683,1,Yea
1471136,15940,1,Yea
1471136,16441,1,Yea
1471136,16442,1,Yea
1471136,17972,1,Yea
1471136,18426,1,Yea
1471136,21658,1,Yea
1471136,22082,1,Yea
1471136,22083,1,Yea
1471136,23687,1,Yea
1471136,23688,1,Yea
1471136,25964,1,Yea
1471133,14679,1,Yea
1471133,14683,1,Yea
1471133,15940,1,Yea
1471133,16441,1,Yea
1471133,16442,1,Yea
1471133,17972,1,Yea
1471133,18426,2,Nay
1471133,21658,1,Yea
1471133,22082,1,Yea
1471133,22083,1,Yea
1471133,23687,1,Yea
1471133,23688,1,Yea
1471133,25964,1,Yea
1600861,14679,2,Nay
1600861,14683,2,Nay
1600861,15940,2,Nay
1600861,16441,2,Nay
1600861,16442,2,Nay
1600861,17972,2,Nay
1600861,18426,2,Nay
1600861,21658,2,Nay
1600861,22082,1,Yea
1600861,22083,1,Yea
1600861,23687,1,Yea
1600861,23688,2,Nay
1600861,25964,2,Nay
1600862,14679,2,Nay
1600862,14683,2,Nay
1600862,15940,2,Nay
1600862,16441,2,Nay
1600862,16442,2,Nay
1600862,17972,2,Nay
1600862,18426,1,Yea
1600862,21658,1,Yea
1600862,22082,1,Yea
1600862,22083,1,Yea
1600862,23687,1,Yea
1600862,23688,1,Yea
1600862,25964,2,Nay
1471137,14679,1,Yea
1471137,14683,1,Yea
1471137,15940,1,Yea
1471137,16441,1,Yea
1471137,16442,1,Yea
1471137,17972,1,Yea
1471137,18426,1,Yea
1471137,21658,1,Yea
1471137,22082,1,Yea
1471137,22083,1,Yea
1471137,23687,1,Yea
1471137,23688,1,Yea
1471137,25964,1,Yea
1471135,14679,1,Yea
1471135,14683,1,Yea
1471135,15940,1,Yea
1471135,16441,1,Yea
1471135,16442,1,Yea
1471135,17972,1,Yea
1471135,18426,1,Yea
1471135,21658,1,Yea
1471135,22082,1,Yea
1471135,22083,1,Yea
1471135,23687,1,Yea
1471135,23688,1,Yea
1471135,25964,1,Yea
1471138,14679,1,Yea
1471138,14683,1,Yea
1471138,15940,1,Yea
1471138,16441,1,Yea
1471138,16442,1,Yea
1471138,17972,1,Yea
1471138,18426,1,Yea
1471138,21658,1,Yea
1471138,22082,1,Yea
1471138,22083,1,Yea
1471138,23687,1,Yea
1471138,23688,1,Yea
1471138,25964,1,Yea
1471141,14679,1,Yea
1471141,14683,1,Yea
1471141,15940,1,Yea
1471141,16441,1,Yea
1471141,16442,1,Yea
1471141,17972,1,Yea
1471141,18426,1,Yea
1471141,21658,1,Yea
1471141,22082,1,Yea
1471141,22083,1,Yea
1471141,23687,1,Yea
1471141,23688,1,Yea
1471141,25964,1,Yea
1471134,14679,1,Yea
1471134,14683,1,Yea
1471134,15940,1,Yea
1471134,16441,1,Yea
1471134,16442,1,Yea
1471134,17972,1,Yea
1471134,18426,1,Yea
1471134,21658,1,Yea
1471134,22082,1,Yea
1471134,22083,1,Yea
1471134,23687,1,Yea
1471134,23688,1,Yea
1471134,25964,1,Yea
1471140,14679,1,Yea
1471140,14683,1,Yea
1471140,15940,1,Yea
1471140,16441,1,Yea
1471140,16442,1,Yea
1471140,17972,1,Yea
1471140,18426,1,Yea
1471140,21658,1,Yea
1471140,22082,1,Yea
1471140,22083,1,Yea
1471140,23687,1,Yea
1471140,23688,1,Yea
1471140,25964,1,Yea
1480214,14679,1,Yea
1480214,14683,1,Yea
1480214,15940,1,Yea
1480214,16441,1,Yea
1480214,16442,1,Yea
1480214,17972,1,Yea
1480214,21658,1,Yea
1480214,22082,1,Yea
1480214,22083,1,Yea
1480214,23687,1,Yea
1480214,23688,1,Yea
1480214,25964,1,Yea
1480215,14679,1,Yea
1480215,14683,1,Yea
1480215,15940,1,Yea
1480215,16441,1,Yea
1480215,16442,1,Yea
1480215,17972,1,Yea
1480215,21658,1,Yea
1480215,22082,1,Yea
1480215,22083,1,Yea
1480215,23687,1,Yea
1480215,23688,1,Yea
1480215,25964,1,Yea
1480216,14679,1,Yea
1480216,14683,1,Yea
1480216,15940,1,Yea
1480216,16441,1,Yea
1480216,16442,1,Yea
1480216,17972,1,Yea
1480216,21658,1,Yea
1480216,22082,1,Yea
1480216,22083,1,Yea
1480216,23687,1,Yea
1480216,23688,1,Yea
1480216,25964,1,Yea
1471139,14679,1,Yea
1471139,14683,1,Yea
1471139,15940,1,Yea
1471139,16441,1,Yea
1471139,16442,1,Yea
1471139,17972,1,Yea
1471139,18426,1,Yea
1471139,21658,1,Yea
1471139,22082,1,Yea
1471139,22083,1,Yea
1471139,23687,1,Yea
1471139,23688,1,Yea
1471139,25964,1,Yea
1471143,14679,1,Yea
1471143,14683,1,Yea
1471143,15940,1,Yea
1471143,16441,1,Yea
1471143,16442,1,Yea
1471143,17972,1,Yea
1471143,18426,1,Yea
1471143,21658,1,Yea
1471143,22082,1,Yea
1471143,22083,1,Yea
1471143,23687,1,Yea
1471143,23688,1,Yea
1471143,25964,1,Yea
1471144,14679,1,Yea
1471144,14683,1,Yea
1471144,15940,1,Yea
1471144,16441,1,Yea
1471144,16442,1,Yea
1471144,17972,1,Yea
1471144,18426,1,Yea
1471144,21658,1,Yea
1471144,22082,1,Yea
1471144,22083,1,Yea
1471144,23687,1,Yea
1471144,23688,1,Yea
1471144,25964,1,Yea
1504319,14679,1,Yea
1504319,14683,1,Yea
1504319,15940,1,Yea
1504319,16441,1,Yea
1504319,16442,1,Yea
1504319,17972,1,Yea
1504319,21658,1,Yea
1504319,22082,1,Yea
1504319,22083,1,Yea
1504319,23687,1,Yea
1504319,23688,1,Yea
1504319,25964,1,Yea
1532412,14679,1,Yea
1532412,14683,1,Yea
1532412,15940,1,Yea
1532412,16441,1,Yea
1532412,16442,1,Yea
1532412,17972,1,Yea
1532412,21658,1,Yea
1532412,22082,1,Yea
1532412,22083,1,Yea
1532412,23687,1,Yea
1532412,23688,1,Yea
1532412,25964,1,Yea
1471145,14679,1,Yea
1471145,14683,1,Yea
1471145,15940,1,Yea
1471145,16441,1,Yea
1471145,16442,1,Yea
1471145,17972,1,Yea
1471145,18426,1,Yea
1471145,21658,1,Yea
1471145,22082,1,Yea
1471145,22083,1,Yea
1471145,23687,1,Yea
1471145,23688,1,Yea
1471145,25964,1,Yea
1471165,14679,1,Yea
1471165,14683,1,Yea
1471165,15940,1,Yea
1471165,16441,1,Yea
1471165,16442,1,Yea
1471165,17972,1,Yea
1471165,18426,1,Yea
1471165,21658,1,Yea
1471165,22082,1,Yea
1471165,22083,1,Yea
1471165,23687,1,Yea
1471165,23688,1,Yea
1471165,25964,1,Yea
1471146,14679,1,Yea
1471146,14683,1,Yea
1471146,15940,1,Yea
1471146,16441,1,Yea
1471146,16442,1,Yea
1471146,17972,1,Yea
1471146,18426,1,Yea
1471146,21658,1,Yea
1471146,22082,1,Yea
1471146,22083,1,Yea
1471146,23687,1,Yea
1471146,23688,1,Yea
1471146,25964,1,Yea
1505246,14679,1,Yea
1505246,14683,1,Yea
1505246,15940,1,Yea
1505246,16441,1,Yea
1505246,16442,1,Yea
1505246,17972,1,Yea
1505246,21658,2,Nay
1505246,22082,1,Yea
1505246,22083,1,Yea
1505246,23687,1,Yea
1505246,23688,1,Yea
1505246,25964,1,Yea
1532165,14679,1,Yea
1532165,14683,1,Yea
1532165,15940,1,Yea
1532165,16441,1,Yea
1532165,16442,1,Yea
1532165,17972,1,Yea
1532165,21658,1,Yea
1532165,22082,1,Yea
1532165,22083,1,Yea
1532165,23687,1,Yea
1532165,23688,1,Yea
1532165,25964,1,Yea
1504385,14679,1,Yea
1504385,14683,1,Yea
1504385,15940,1,Yea
1504385,16441,1,Yea
1504385,16442,1,Yea
1504385,17972,1,Yea
1504385,21658,1,Yea
1504385,22082,1,Yea
1504385,22083,1,Yea
1504385,23687,1,Yea
1504385,23688,1,Yea
1504385,25964,1,Yea
1533838,14679,1,Yea
1533838,14683,1,Yea
1533838,15940,1,Yea
1533838,16441,1,Yea
1533838,16442,1,Yea
1533838,17972,1,Yea
1533838,21658,1,Yea
1533838,22082,1,Yea
1533838,22083,1,Yea
1533838,23687,1,Yea
1533838,23688,1,Yea
1533838,25964,1,Yea
1471147,14679,1,Yea
1471147,14683,1,Yea
1471147,15940,1,Yea
1471147,16441,1,Yea
1471147,16442,1,Yea
1471147,17972,1,Yea
1471147,18426,1,Yea
1471147,21658,1,Yea
1471147,22082,1,Yea
1471147,22083,1,Yea
1471147,23687,1,Yea
1471147,23688,1,Yea
1471147,25964,1,Yea
1471148,14679,1,Yea
1471148,14683,1,Yea
1471148,15940,1,Yea
1471148,16441,1,Yea
1471148,16442,1,Yea
1471148,17972,1,Yea
1471148,18426,1,Yea
1471148,21658,1,Yea
1471148,22082,1,Yea
1471148,22083,1,Yea
1471148,23687,1,Yea
1471148,23688,1,Yea
1471148,25964,1,Yea
1471149,14679,1,Yea
1471149,14683,1,Yea
1471149,15940,1,Yea
1471149,16441,1,Yea
1471149,16442,1,Yea
1471149,17972,1,Yea
1471149,18426,1,Yea
1471149,21658,1,Yea
1471149,22082,1,Yea
1471149,22083,1,Yea
1471149,23687,1,Yea
1471149,23688,1,Yea
1471149,25964,1,Yea
1471150,14679,1,Yea
1471150,14683,1,Yea
1471150,15940,1,Yea
1471150,16441,1,Yea
1471150,16442,1,Yea
1471150,17972,1,Yea
1471150,18426,1,Yea
1471150,21658,1,Yea
1471150,22082,1,Yea
1471150,22083,1,Yea
1471150,23687,1,Yea
1471150,23688,1,Yea
1471150,25964,1,Yea
1471151,14679,1,Yea
1471151,14683,1,Yea
1471151,15940,1,Yea
1471151,16441,1,Yea
1471151,16442,1,Yea
1471151,17972,1,Yea
1471151,18426,1,Yea
1471151,21658,1,Yea
1471151,22082,1,Yea
1471151,22083,1,Yea
1471151,23687,1,Yea
1471151,23688,1,Yea
1471151,25964,1,Yea
1471152,14679,1,Yea
1471152,14683,1,Yea
1471152,15940,1,Yea
1471152,16441,1,Yea
1471152,16442,1,Yea
1471152,17972,1,Yea
1471152,18426,1,Yea
1471152,21658,1,Yea
1471152,22082,1,Yea
1471152,22083,1,Yea
1471152,23687,1,Yea
1471152,23688,1,Yea
1471152,25964,1,Yea
1471153,14679,1,Yea
1471153,14683,1,Yea
1471153,15940,1,Yea
1471153,16441,1,Yea
1471153,16442,1,Yea
1471153,17972,1,Yea
1471153,18426,1,Yea
1471153,21658,1,Yea
1471153,22082,1,Yea
1471153,22083,1,Yea
1471153,23687,1,Yea
1471153,23688,1,Yea
1471153,25964,1,Yea
