roll_call_id,people_id,vote,vote_desc
1502172,6115,1,Yea
1502172,6117,4,Absent
1502172,6120,1,Yea
1502172,12054,1,Yea
1502172,15018,1,Yea
1502172,15019,1,Yea
1502172,15027,1,Yea
1502172,17348,1,Yea
1502172,17350,1,Yea
1502172,17351,1,Yea
1502172,17352,1,Yea
1502172,17353,1,Yea
1502172,18992,1,Yea
1502172,18993,1,Yea
1502172,18995,1,Yea
1502172,18996,1,Yea
1502172,18998,1,Yea
1502172,18999,1,Yea
1502172,19000,1,Yea
1502172,20839,1,Yea
1502172,20840,1,Yea
1502172,20854,1,Yea
1502172,20869,1,Yea
1502172,20916,1,Yea
1502172,20918,1,Yea
1502172,20922,1,Yea
1502172,20925,1,Yea
1502172,20926,1,Yea
1502172,20999,1,Yea
1502172,21511,1,Yea
1502172,21692,1,Yea
1502172,21693,1,Yea
1502172,21694,4,Absent
1502172,22537,1,Yea
1502172,22547,1,Yea
1502172,22646,1,Yea
1502172,22648,1,Yea
1502172,22657,1,Yea
1502172,22659,1,Yea
1502172,22984,4,Absent
1502172,23054,1,Yea
1502172,24683,1,Yea
1502172,24684,1,Yea
1502172,24685,4,Absent
1502172,24687,1,Yea
1502172,24688,1,Yea
1502172,24689,1,Yea
1502172,24690,1,Yea
1502172,24691,1,Yea
1502172,24692,1,Yea
1502172,24693,1,Yea
1502172,24782,1,Yea
1502172,24783,1,Yea
1502172,24821,1,Yea
1502172,24822,1,Yea
1502172,25067,1,Yea
1502172,25211,1,Yea
1502172,26360,1,Yea
1502172,26361,1,Yea
1502172,26362,1,Yea
1502172,26363,1,Yea
1502172,26364,1,Yea
1502172,26365,1,Yea
1502172,26366,1,Yea
1502172,26367,1,Yea
1502172,26368,1,Yea
1502172,26369,1,Yea
1502172,26370,1,Yea
1502172,26382,1,Yea
1517782,6100,1,Yea
1517782,6101,1,Yea
1517782,6133,1,Yea
1517782,6141,1,Yea
1517782,6144,1,Yea
1517782,6150,1,Yea
1517782,6157,1,Yea
1517782,6158,1,Yea
1517782,6167,4,Absent
1517782,6169,4,Absent
1517782,6177,1,Yea
1517782,15017,1,Yea
1517782,15036,1,Yea
1517782,15039,1,Yea
1517782,15113,4,Absent
1517782,15114,1,Yea
1517782,15116,1,Yea
1517782,17355,1,Yea
1517782,17356,1,Yea
1517782,19002,1,Yea
1517782,19020,1,Yea
1517782,20917,1,Yea
1517782,20919,1,Yea
1517782,21020,1,Yea
1517782,21532,1,Yea
1517782,22536,4,Absent
1517782,22539,1,Yea
1517782,22540,1,Yea
1517782,22542,1,Yea
1517782,22543,1,Yea
1517782,22545,1,Yea
1517782,22751,1,Yea
1517782,26371,1,Yea
1517782,26372,1,Yea
1517782,26373,1,Yea
1517782,26374,1,Yea
1517782,26375,1,Yea
1517782,26376,1,Yea
1517782,26377,1,Yea
1517782,26378,1,Yea
1517782,26380,1,Yea
1517782,26381,1,Yea
1517469,6115,1,Yea
1517469,6117,1,Yea
1517469,6120,1,Yea
1517469,12054,2,Nay
1517469,15018,1,Yea
1517469,15019,1,Yea
1517469,15027,1,Yea
1517469,17348,1,Yea
1517469,17350,1,Yea
1517469,17351,1,Yea
1517469,17352,2,Nay
1517469,17353,1,Yea
1517469,18992,1,Yea
1517469,18993,1,Yea
1517469,18995,1,Yea
1517469,18996,1,Yea
1517469,18998,1,Yea
1517469,18999,4,Absent
1517469,19000,1,Yea
1517469,20839,1,Yea
1517469,20840,1,Yea
1517469,20854,1,Yea
1517469,20869,1,Yea
1517469,20916,1,Yea
1517469,20918,1,Yea
1517469,20922,1,Yea
1517469,20925,1,Yea
1517469,20926,1,Yea
1517469,20999,4,Absent
1517469,21511,1,Yea
1517469,21692,1,Yea
1517469,21693,4,Absent
1517469,21694,1,Yea
1517469,22537,2,Nay
1517469,22547,1,Yea
1517469,22646,1,Yea
1517469,22648,1,Yea
1517469,22657,1,Yea
1517469,22659,1,Yea
1517469,22984,1,Yea
1517469,23054,1,Yea
1517469,24683,1,Yea
1517469,24684,2,Nay
1517469,24685,1,Yea
1517469,24687,1,Yea
1517469,24688,1,Yea
1517469,24689,1,Yea
1517469,24690,1,Yea
1517469,24691,1,Yea
1517469,24692,4,Absent
1517469,24693,1,Yea
1517469,24782,1,Yea
1517469,24783,2,Nay
1517469,24821,2,Nay
1517469,24822,1,Yea
1517469,25067,1,Yea
1517469,25211,2,Nay
1517469,26360,1,Yea
1517469,26361,1,Yea
1517469,26362,1,Yea
1517469,26363,1,Yea
1517469,26364,1,Yea
1517469,26365,2,Nay
1517469,26366,2,Nay
1517469,26367,1,Yea
1517469,26368,2,Nay
1517469,26369,1,Yea
1517469,26370,4,Absent
1517469,26382,1,Yea
1517469,26456,4,Absent
1492404,6115,1,Yea
1492404,6117,4,Absent
1492404,6120,1,Yea
1492404,12054,2,Nay
1492404,15018,1,Yea
1492404,15019,1,Yea
1492404,15027,1,Yea
1492404,17348,1,Yea
1492404,17350,1,Yea
1492404,17351,1,Yea
1492404,17352,2,Nay
1492404,17353,1,Yea
1492404,18992,2,Nay
1492404,18993,2,Nay
1492404,18995,1,Yea
1492404,18996,1,Yea
1492404,18998,1,Yea
1492404,18999,1,Yea
1492404,19000,1,Yea
1492404,20839,1,Yea
1492404,20840,1,Yea
1492404,20854,2,Nay
1492404,20869,1,Yea
1492404,20916,1,Yea
1492404,20918,2,Nay
1492404,20922,1,Yea
1492404,20925,1,Yea
1492404,20926,1,Yea
1492404,20999,1,Yea
1492404,21511,1,Yea
1492404,21692,1,Yea
1492404,21693,4,Absent
1492404,21694,1,Yea
1492404,22537,2,Nay
1492404,22547,2,Nay
1492404,22646,2,Nay
1492404,22648,2,Nay
1492404,22657,1,Yea
1492404,22659,1,Yea
1492404,22984,1,Yea
1492404,23054,2,Nay
1492404,24683,1,Yea
1492404,24684,2,Nay
1492404,24685,1,Yea
1492404,24687,2,Nay
1492404,24688,1,Yea
1492404,24689,2,Nay
1492404,24690,2,Nay
1492404,24691,2,Nay
1492404,24692,2,Nay
1492404,24693,1,Yea
1492404,24782,1,Yea
1492404,24783,2,Nay
1492404,24821,2,Nay
1492404,24822,1,Yea
1492404,25067,1,Yea
1492404,25211,2,Nay
1492404,26360,1,Yea
1492404,26361,1,Yea
1492404,26362,2,Nay
1492404,26363,2,Nay
1492404,26364,1,Yea
1492404,26365,2,Nay
1492404,26366,2,Nay
1492404,26367,2,Nay
1492404,26368,2,Nay
1492404,26369,1,Yea
1492404,26370,1,Yea
1492404,26382,1,Yea
1492493,6115,1,Yea
1492493,6117,4,Absent
1492493,6120,1,Yea
1492493,12054,1,Yea
1492493,15018,1,Yea
1492493,15019,1,Yea
1492493,15027,1,Yea
1492493,17348,1,Yea
1492493,17350,1,Yea
1492493,17351,1,Yea
1492493,17352,1,Yea
1492493,17353,1,Yea
1492493,18992,2,Nay
1492493,18993,1,Yea
1492493,18995,1,Yea
1492493,18996,1,Yea
1492493,18998,1,Yea
1492493,18999,1,Yea
1492493,19000,1,Yea
1492493,20839,1,Yea
1492493,20840,1,Yea
1492493,20854,1,Yea
1492493,20869,1,Yea
1492493,20916,1,Yea
1492493,20918,1,Yea
1492493,20922,1,Yea
1492493,20925,1,Yea
1492493,20926,4,Absent
1492493,20999,1,Yea
1492493,21511,1,Yea
1492493,21692,1,Yea
1492493,21693,1,Yea
1492493,21694,1,Yea
1492493,22537,1,Yea
1492493,22547,1,Yea
1492493,22646,1,Yea
1492493,22648,2,Nay
1492493,22657,1,Yea
1492493,22659,1,Yea
1492493,22984,1,Yea
1492493,23054,1,Yea
1492493,24683,1,Yea
1492493,24684,2,Nay
1492493,24685,1,Yea
1492493,24687,1,Yea
1492493,24688,1,Yea
1492493,24689,2,Nay
1492493,24690,1,Yea
1492493,24691,1,Yea
1492493,24692,1,Yea
1492493,24693,1,Yea
1492493,24782,1,Yea
1492493,24783,1,Yea
1492493,24821,1,Yea
1492493,24822,1,Yea
1492493,25067,1,Yea
1492493,25211,1,Yea
1492493,26360,1,Yea
1492493,26361,1,Yea
1492493,26362,1,Yea
1492493,26363,1,Yea
1492493,26364,1,Yea
1492493,26365,1,Yea
1492493,26366,1,Yea
1492493,26367,1,Yea
1492493,26368,2,Nay
1492493,26369,1,Yea
1492493,26370,1,Yea
1492493,26382,1,Yea
1497165,6115,1,Yea
1497165,6117,1,Yea
1497165,6120,1,Yea
1497165,12054,1,Yea
1497165,15018,4,Absent
1497165,15019,1,Yea
1497165,15027,1,Yea
1497165,17348,4,Absent
1497165,17350,1,Yea
1497165,17351,1,Yea
1497165,17352,4,Absent
1497165,17353,1,Yea
1497165,18992,1,Yea
1497165,18993,1,Yea
1497165,18995,4,Absent
1497165,18996,1,Yea
1497165,18998,1,Yea
1497165,18999,1,Yea
1497165,19000,1,Yea
1497165,20839,1,Yea
1497165,20840,1,Yea
1497165,20854,1,Yea
1497165,20869,1,Yea
1497165,20916,1,Yea
1497165,20918,1,Yea
1497165,20922,1,Yea
1497165,20925,1,Yea
1497165,20926,1,Yea
1497165,20999,4,Absent
1497165,21511,4,Absent
1497165,21692,1,Yea
1497165,21693,1,Yea
1497165,21694,4,Absent
1497165,22537,2,Nay
1497165,22547,1,Yea
1497165,22646,1,Yea
1497165,22648,1,Yea
1497165,22657,1,Yea
1497165,22659,1,Yea
1497165,22984,1,Yea
1497165,23054,1,Yea
1497165,24683,1,Yea
1497165,24684,1,Yea
1497165,24685,1,Yea
1497165,24687,1,Yea
1497165,24688,1,Yea
1497165,24689,1,Yea
1497165,24690,1,Yea
1497165,24691,1,Yea
1497165,24692,1,Yea
1497165,24693,1,Yea
1497165,24782,1,Yea
1497165,24783,1,Yea
1497165,24821,1,Yea
1497165,24822,1,Yea
1497165,25067,1,Yea
1497165,25211,1,Yea
1497165,26360,1,Yea
1497165,26361,1,Yea
1497165,26362,1,Yea
1497165,26363,1,Yea
1497165,26364,1,Yea
1497165,26365,1,Yea
1497165,26366,1,Yea
1497165,26367,1,Yea
1497165,26368,1,Yea
1497165,26369,1,Yea
1497165,26370,1,Yea
1497165,26382,1,Yea
1524386,6100,1,Yea
1524386,6101,1,Yea
1524386,6133,1,Yea
1524386,6141,1,Yea
1524386,6144,1,Yea
1524386,6150,1,Yea
1524386,6157,1,Yea
1524386,6158,1,Yea
1524386,6167,1,Yea
1524386,6169,1,Yea
1524386,6177,1,Yea
1524386,15017,1,Yea
1524386,15036,1,Yea
1524386,15039,1,Yea
1524386,15113,1,Yea
1524386,15114,1,Yea
1524386,15116,1,Yea
1524386,17355,1,Yea
1524386,17356,1,Yea
1524386,19002,1,Yea
1524386,19020,1,Yea
1524386,20917,1,Yea
1524386,20919,1,Yea
1524386,21020,1,Yea
1524386,21532,1,Yea
1524386,22536,1,Yea
1524386,22539,1,Yea
1524386,22540,1,Yea
1524386,22542,1,Yea
1524386,22543,1,Yea
1524386,22545,1,Yea
1524386,22751,1,Yea
1524386,26371,1,Yea
1524386,26372,1,Yea
1524386,26373,1,Yea
1524386,26374,1,Yea
1524386,26375,1,Yea
1524386,26376,1,Yea
1524386,26377,1,Yea
1524386,26378,1,Yea
1524386,26380,1,Yea
1524386,26381,1,Yea
1502171,6115,1,Yea
1502171,6117,1,Yea
1502171,6120,1,Yea
1502171,12054,1,Yea
1502171,15018,1,Yea
1502171,15019,1,Yea
1502171,15027,1,Yea
1502171,17348,1,Yea
1502171,17350,1,Yea
1502171,17351,1,Yea
1502171,17352,1,Yea
1502171,17353,1,Yea
1502171,18992,1,Yea
1502171,18993,4,Absent
1502171,18995,1,Yea
1502171,18996,1,Yea
1502171,18998,4,Absent
1502171,18999,4,Absent
1502171,19000,1,Yea
1502171,20839,1,Yea
1502171,20840,4,Absent
1502171,20854,1,Yea
1502171,20869,1,Yea
1502171,20916,1,Yea
1502171,20918,1,Yea
1502171,20922,1,Yea
1502171,20925,1,Yea
1502171,20926,1,Yea
1502171,20999,1,Yea
1502171,21511,1,Yea
1502171,21692,1,Yea
1502171,21693,1,Yea
1502171,21694,1,Yea
1502171,22537,2,Nay
1502171,22547,1,Yea
1502171,22646,4,Absent
1502171,22648,2,Nay
1502171,22657,1,Yea
1502171,22659,1,Yea
1502171,22984,1,Yea
1502171,23054,1,Yea
1502171,24683,1,Yea
1502171,24684,2,Nay
1502171,24685,1,Yea
1502171,24687,4,Absent
1502171,24688,1,Yea
1502171,24689,1,Yea
1502171,24690,1,Yea
1502171,24691,1,Yea
1502171,24692,1,Yea
1502171,24693,1,Yea
1502171,24782,1,Yea
1502171,24783,4,Absent
1502171,24821,1,Yea
1502171,24822,1,Yea
1502171,25067,1,Yea
1502171,25211,1,Yea
1502171,26360,1,Yea
1502171,26361,1,Yea
1502171,26362,1,Yea
1502171,26363,1,Yea
1502171,26364,1,Yea
1502171,26365,1,Yea
1502171,26366,2,Nay
1502171,26367,1,Yea
1502171,26368,1,Yea
1502171,26369,1,Yea
1502171,26370,1,Yea
1502171,26382,1,Yea
1497142,6115,1,Yea
1497142,6117,1,Yea
1497142,6120,1,Yea
1497142,12054,2,Nay
1497142,15018,4,Absent
1497142,15019,1,Yea
1497142,15027,1,Yea
1497142,17348,4,Absent
1497142,17350,1,Yea
1497142,17351,1,Yea
1497142,17352,4,Absent
1497142,17353,1,Yea
1497142,18992,1,Yea
1497142,18993,1,Yea
1497142,18995,4,Absent
1497142,18996,1,Yea
1497142,18998,1,Yea
1497142,18999,1,Yea
1497142,19000,1,Yea
1497142,20839,1,Yea
1497142,20840,2,Nay
1497142,20854,2,Nay
1497142,20869,1,Yea
1497142,20916,1,Yea
1497142,20918,4,Absent
1497142,20922,1,Yea
1497142,20925,1,Yea
1497142,20926,1,Yea
1497142,20999,4,Absent
1497142,21511,1,Yea
1497142,21692,1,Yea
1497142,21693,1,Yea
1497142,21694,1,Yea
1497142,22537,1,Yea
1497142,22547,1,Yea
1497142,22646,1,Yea
1497142,22648,1,Yea
1497142,22657,1,Yea
1497142,22659,1,Yea
1497142,22984,1,Yea
1497142,23054,1,Yea
1497142,24683,1,Yea
1497142,24684,1,Yea
1497142,24685,1,Yea
1497142,24687,2,Nay
1497142,24688,1,Yea
1497142,24689,1,Yea
1497142,24690,1,Yea
1497142,24691,1,Yea
1497142,24692,1,Yea
1497142,24693,1,Yea
1497142,24782,2,Nay
1497142,24783,1,Yea
1497142,24821,1,Yea
1497142,24822,1,Yea
1497142,25067,1,Yea
1497142,25211,1,Yea
1497142,26360,1,Yea
1497142,26361,1,Yea
1497142,26362,2,Nay
1497142,26363,1,Yea
1497142,26364,1,Yea
1497142,26365,1,Yea
1497142,26366,1,Yea
1497142,26367,1,Yea
1497142,26368,2,Nay
1497142,26369,1,Yea
1497142,26370,1,Yea
1497142,26382,1,Yea
1524483,6100,1,Yea
1524483,6101,1,Yea
1524483,6133,1,Yea
1524483,6141,2,Nay
1524483,6144,1,Yea
1524483,6150,2,Nay
1524483,6157,1,Yea
1524483,6158,1,Yea
1524483,6167,2,Nay
1524483,6169,1,Yea
1524483,6177,2,Nay
1524483,15017,2,Nay
1524483,15036,1,Yea
1524483,15039,1,Yea
1524483,15113,1,Yea
1524483,15114,1,Yea
1524483,15116,1,Yea
1524483,17355,1,Yea
1524483,17356,1,Yea
1524483,19002,2,Nay
1524483,19020,1,Yea
1524483,20917,1,Yea
1524483,20919,1,Yea
1524483,21020,1,Yea
1524483,21532,1,Yea
1524483,22536,2,Nay
1524483,22539,2,Nay
1524483,22540,1,Yea
1524483,22542,3,NV
1524483,22543,2,Nay
1524483,22545,1,Yea
1524483,22751,3,NV
1524483,26371,1,Yea
1524483,26372,1,Yea
1524483,26373,1,Yea
1524483,26374,2,Nay
1524483,26375,3,NV
1524483,26376,2,Nay
1524483,26377,2,Nay
1524483,26378,1,Yea
1524483,26380,1,Yea
1524483,26381,3,NV
1494419,6115,1,Yea
1494419,6117,1,Yea
1494419,6120,1,Yea
1494419,12054,2,Nay
1494419,15018,1,Yea
1494419,15019,1,Yea
1494419,15027,1,Yea
1494419,17348,4,Absent
1494419,17350,1,Yea
1494419,17351,1,Yea
1494419,17352,2,Nay
1494419,17353,1,Yea
1494419,18992,2,Nay
1494419,18993,2,Nay
1494419,18995,1,Yea
1494419,18996,1,Yea
1494419,18998,1,Yea
1494419,18999,4,Absent
1494419,19000,1,Yea
1494419,20839,1,Yea
1494419,20840,1,Yea
1494419,20854,2,Nay
1494419,20869,1,Yea
1494419,20916,1,Yea
1494419,20918,2,Nay
1494419,20922,1,Yea
1494419,20925,1,Yea
1494419,20926,1,Yea
1494419,20999,1,Yea
1494419,21511,1,Yea
1494419,21692,1,Yea
1494419,21693,1,Yea
1494419,21694,1,Yea
1494419,22537,2,Nay
1494419,22547,1,Yea
1494419,22646,2,Nay
1494419,22648,4,Absent
1494419,22657,4,Absent
1494419,22659,1,Yea
1494419,22984,1,Yea
1494419,23054,2,Nay
1494419,24683,1,Yea
1494419,24684,2,Nay
1494419,24685,1,Yea
1494419,24687,2,Nay
1494419,24688,1,Yea
1494419,24689,2,Nay
1494419,24690,2,Nay
1494419,24691,4,Absent
1494419,24692,2,Nay
1494419,24693,1,Yea
1494419,24782,1,Yea
1494419,24783,2,Nay
1494419,24821,2,Nay
1494419,24822,1,Yea
1494419,25067,1,Yea
1494419,25211,2,Nay
1494419,26360,4,Absent
1494419,26361,1,Yea
1494419,26362,1,Yea
1494419,26363,1,Yea
1494419,26364,1,Yea
1494419,26365,2,Nay
1494419,26366,4,Absent
