roll_call_id,people_id,vote,vote_desc
1471262,7707,1,Yea
1471262,7736,1,Yea
1471262,7737,1,Yea
1471262,7738,1,Yea
1471262,7741,1,Yea
1471262,7747,1,Yea
1471262,7749,1,Yea
1471262,7754,1,Yea
1471262,7758,1,Yea
1471262,7762,1,Yea
1471262,7764,1,Yea
1471262,7769,1,Yea
1471262,7776,1,Yea
1471262,7780,1,Yea
1471262,7785,1,Yea
1471262,7795,1,Yea
1471262,7798,1,Yea
1471262,10426,1,Yea
1471262,10885,1,Yea
1471262,10889,1,Yea
1471262,10894,1,Yea
1471262,10895,1,Yea
1471262,10902,1,Yea
1471262,14239,1,Yea
1471262,14243,1,Yea
1471262,14461,1,Yea
1471262,14804,1,Yea
1471262,16369,1,Yea
1471262,16371,1,Yea
1471262,16382,1,Yea
1471262,16602,1,Yea
1471262,18111,1,Yea
1471262,18112,1,Yea
1471262,18117,1,Yea
1471262,18119,1,Yea
1471262,18121,1,Yea
1471262,18408,1,Yea
1471262,18409,1,Yea
1471262,18415,4,Absent
1471262,18471,1,Yea
1471262,18472,1,Yea
1471262,18477,1,Yea
1471262,18483,1,Yea
1471262,19598,1,Yea
1471262,19949,1,Yea
1471262,19950,1,Yea
1471262,20035,1,Yea
1471262,20036,1,Yea
1471262,20037,1,Yea
1471262,20163,1,Yea
1471262,20174,1,Yea
1471262,21634,1,Yea
1471262,21919,1,Yea
1471262,22121,1,Yea
1471262,22174,1,Yea
1471262,22216,1,Yea
1471262,22902,1,Yea
1471262,23700,1,Yea
1471262,23701,1,Yea
1471262,23702,1,Yea
1471262,23703,1,Yea
1471262,23704,1,Yea
1471262,23705,1,Yea
1471262,23706,1,Yea
1471262,23707,1,Yea
1471262,23708,1,Yea
1471262,23709,1,Yea
1471262,23711,4,Absent
1471262,23712,1,Yea
1471262,23713,1,Yea
1471262,23714,1,Yea
1471262,23792,1,Yea
1471262,23793,1,Yea
1471262,23794,1,Yea
1471262,23796,4,Absent
1471262,23798,1,Yea
1471262,23799,1,Yea
1471262,23800,1,Yea
1471262,23801,1,Yea
1471262,23803,1,Yea
1471262,25628,1,Yea
1471262,25681,1,Yea
1471262,25682,1,Yea
1471262,25683,1,Yea
1471262,25684,1,Yea
1471262,25685,1,Yea
1471262,25686,1,Yea
1471262,25687,1,Yea
1471262,25688,1,Yea
1471262,25689,1,Yea
