roll_call_id,people_id,vote,vote_desc
1542453,940,1,Yea
1542453,972,1,Yea
1542453,977,1,Yea
1542453,983,1,Yea
1542453,1004,1,Yea
1542453,1032,1,Yea
1542453,1112,1,Yea
1542453,1116,1,Yea
1542453,4407,1,Yea
1542453,5847,1,Yea
1542453,9627,1,Yea
1542453,11227,1,Yea
1542453,11229,1,Yea
1542453,11231,1,Yea
1542453,11595,1,Yea
1542453,11653,1,Yea
1542453,12077,1,Yea
1542453,13122,1,Yea
1542453,13124,1,Yea
1542453,13949,1,Yea
1542453,13951,1,Yea
1542453,13956,1,Yea
1542453,13972,1,Yea
1542453,14028,1,Yea
1542453,14571,1,Yea
1542453,14572,1,Yea
1542453,15634,1,Yea
1542453,15691,1,Yea
1542453,15693,1,Yea
1542453,16050,1,Yea
1542453,16240,1,Yea
1542453,17366,1,Yea
1542453,17724,1,Yea
1542453,18542,1,Yea
1542453,18732,1,Yea
1542453,18945,1,Yea
1542453,19104,1,Yea
1542453,19117,1,Yea
1542453,19118,1,Yea
1542453,19125,1,Yea
1542453,19131,1,Yea
1542453,19571,1,Yea
1542453,19668,1,Yea
1542453,20194,1,Yea
1542453,20788,1,Yea
1542453,20899,1,Yea
1542453,20900,1,Yea
1542453,20901,1,Yea
1542453,20903,1,Yea
1542453,20904,1,Yea
1542453,20960,1,Yea
1542453,21028,1,Yea
1542453,21041,1,Yea
1542453,21047,1,Yea
1542453,21054,1,Yea
1542453,21102,1,Yea
1542453,21107,1,Yea
1542453,21111,1,Yea
1542453,21117,1,Yea
1542453,21119,1,Yea
1542453,21325,1,Yea
1542453,21364,1,Yea
1542453,21376,1,Yea
1542453,21378,1,Yea
1542453,21538,1,Yea
1542453,21539,1,Yea
1542453,22088,1,Yea
1542453,22246,1,Yea
1542453,22518,1,Yea
1542453,22538,1,Yea
1542453,22560,1,Yea
1542453,22579,1,Yea
1542453,22636,1,Yea
1542453,22746,1,Yea
1542453,22759,1,Yea
1542453,22790,1,Yea
1542453,22791,1,Yea
1542453,22793,1,Yea
1542453,22890,1,Yea
1542453,22996,1,Yea
1542453,23380,1,Yea
1542453,23739,1,Yea
1542453,23754,1,Yea
1542453,24517,1,Yea
1542453,24643,1,Yea
1542453,24644,1,Yea
1542453,24645,1,Yea
1542453,24646,1,Yea
1542453,24647,1,Yea
