roll_call_id,people_id,vote,vote_desc
1585844,5102,3,NV
1585844,5107,1,Yea
1585844,5116,1,Yea
1585844,5118,1,Yea
1585844,5125,1,Yea
1585844,5131,1,Yea
1585844,5134,1,Yea
1585844,5136,1,Yea
1585844,5137,1,Yea
1585844,5141,1,Yea
1585844,5143,1,Yea
1585844,5145,1,Yea
1585844,5148,1,Yea
1585844,5159,1,Yea
1585844,5160,1,Yea
1585844,5167,1,Yea
1585844,5168,3,NV
1585844,10762,1,Yea
1585844,10765,1,Yea
1585844,11287,1,Yea
1585844,11288,1,Yea
1585844,11736,1,Yea
1585844,11737,1,Yea
1585844,14194,1,Yea
1585844,14493,1,Yea
1585844,14541,1,Yea
1585844,14590,1,Yea
1585844,14592,1,Yea
1585844,14753,1,Yea
1585844,14754,1,Yea
1585844,15303,3,NV
1585844,16630,1,Yea
1585844,16854,1,Yea
1585844,16995,1,Yea
1585844,17046,1,Yea
1585844,17706,1,Yea
1585844,18433,1,Yea
1585844,18434,1,Yea
1585844,18435,1,Yea
1585844,18436,1,Yea
1585844,18633,1,Yea
1585844,18734,1,Yea
1585844,19124,3,NV
1585844,20021,1,Yea
1585844,20298,1,Yea
1585844,20299,1,Yea
1585844,20301,1,Yea
1585844,20302,1,Yea
1585844,20303,1,Yea
1585844,20304,1,Yea
1585844,21327,1,Yea
1585844,21623,1,Yea
1585844,22358,1,Yea
1585844,22495,1,Yea
1585844,22631,1,Yea
1585844,22641,1,Yea
1585844,22642,1,Yea
1585844,22644,1,Yea
1585844,22679,1,Yea
1585844,23746,1,Yea
1585844,23757,1,Yea
1585844,23758,1,Yea
1585844,23759,1,Yea
1585844,23760,1,Yea
1585844,23761,1,Yea
1585844,23992,1,Yea
1585844,23993,1,Yea
1585844,23994,1,Yea
1585844,24484,1,Yea
1585844,26191,1,Yea
1585844,26192,1,Yea
1585844,26193,1,Yea
1585844,26194,1,Yea
1585844,26195,1,Yea
1585844,26196,1,Yea
1593795,5178,1,Yea
1593795,5189,1,Yea
1593795,5196,1,Yea
1593795,5200,1,Yea
1593795,5208,1,Yea
1593795,5209,3,NV
1593795,5210,1,Yea
1593795,14981,3,NV
1593795,16541,1,Yea
1593795,19003,1,Yea
1593795,19031,1,Yea
1593795,19414,3,NV
1593795,20747,1,Yea
1593795,20748,1,Yea
1593795,20809,1,Yea
1593795,20882,1,Yea
1593795,21027,1,Yea
1593795,21087,1,Yea
1593795,21088,1,Yea
1593795,22356,1,Yea
1593795,22511,1,Yea
1593795,22533,1,Yea
1593795,22637,1,Yea
1593795,22639,1,Yea
1593795,23012,1,Yea
1593795,23986,1,Yea
1593795,23987,1,Yea
1593795,23995,1,Yea
1593795,24096,1,Yea
1593795,24481,1,Yea
1593795,24750,1,Yea
1593795,25045,1,Yea
1593795,26197,1,Yea
1593795,26198,1,Yea
1593795,26199,3,NV
1593795,26200,1,Yea
1593795,26201,1,Yea
1593795,26202,1,Yea
1501676,5116,1,Yea
1501676,5145,1,Yea
1501676,11737,1,Yea
1501676,14754,1,Yea
1501676,17706,1,Yea
1501676,18433,1,Yea
1501676,18435,1,Yea
1501676,20299,1,Yea
1501676,20303,4,Absent
1501676,20304,1,Yea
1501676,22644,1,Yea
1501676,22679,1,Yea
1501676,23757,1,Yea
1501676,23758,1,Yea
1501676,26192,1,Yea
1502147,5102,1,Yea
1502147,5107,1,Yea
1502147,5116,1,Yea
1502147,5118,1,Yea
1502147,5125,1,Yea
1502147,5131,1,Yea
1502147,5134,3,NV
1502147,5136,1,Yea
1502147,5137,1,Yea
1502147,5141,1,Yea
1502147,5143,1,Yea
1502147,5145,1,Yea
1502147,5148,1,Yea
1502147,5159,1,Yea
1502147,5160,1,Yea
1502147,5167,3,NV
1502147,5168,1,Yea
1502147,10762,1,Yea
1502147,10765,1,Yea
1502147,11287,1,Yea
1502147,11288,1,Yea
1502147,11736,1,Yea
1502147,11737,1,Yea
1502147,14194,1,Yea
1502147,14493,3,NV
1502147,14541,1,Yea
1502147,14590,1,Yea
1502147,14592,1,Yea
1502147,14753,1,Yea
1502147,14754,3,NV
1502147,15303,1,Yea
1502147,16630,1,Yea
1502147,16854,1,Yea
1502147,16995,1,Yea
1502147,17046,1,Yea
1502147,17706,1,Yea
1502147,18433,1,Yea
1502147,18434,1,Yea
1502147,18435,1,Yea
1502147,18436,1,Yea
1502147,18633,1,Yea
1502147,18734,3,NV
1502147,19124,3,NV
1502147,20021,1,Yea
1502147,20298,1,Yea
1502147,20299,1,Yea
1502147,20301,1,Yea
1502147,20302,1,Yea
1502147,20303,1,Yea
1502147,20304,1,Yea
1502147,21327,1,Yea
1502147,21623,3,NV
1502147,22358,1,Yea
1502147,22495,1,Yea
1502147,22631,1,Yea
1502147,22641,1,Yea
1502147,22642,1,Yea
1502147,22644,1,Yea
1502147,22679,1,Yea
1502147,23746,1,Yea
1502147,23757,1,Yea
1502147,23758,1,Yea
1502147,23759,1,Yea
1502147,23760,1,Yea
1502147,23761,1,Yea
1502147,23992,1,Yea
1502147,23993,1,Yea
1502147,23994,1,Yea
1502147,24484,1,Yea
1502147,26191,1,Yea
1502147,26192,1,Yea
1502147,26193,1,Yea
1502147,26194,1,Yea
1502147,26195,1,Yea
1502147,26196,1,Yea
1589771,5102,1,Yea
1589771,5107,1,Yea
1589771,5116,1,Yea
1589771,5118,3,NV
1589771,5125,1,Yea
1589771,5131,1,Yea
1589771,5134,1,Yea
1589771,5136,1,Yea
1589771,5137,1,Yea
1589771,5141,1,Yea
1589771,5143,1,Yea
1589771,5145,1,Yea
1589771,5148,1,Yea
1589771,5159,2,Nay
1589771,5160,1,Yea
1589771,5167,1,Yea
1589771,5168,1,Yea
1589771,10762,1,Yea
1589771,10765,2,Nay
1589771,11287,1,Yea
1589771,11288,3,NV
1589771,11736,3,NV
1589771,11737,1,Yea
1589771,14194,1,Yea
1589771,14493,1,Yea
1589771,14541,1,Yea
1589771,14590,1,Yea
1589771,14592,1,Yea
1589771,14753,3,NV
1589771,14754,1,Yea
1589771,15303,1,Yea
1589771,16630,2,Nay
1589771,16854,1,Yea
1589771,16995,1,Yea
1589771,17046,1,Yea
1589771,17706,1,Yea
1589771,18433,3,NV
1589771,18434,1,Yea
1589771,18435,1,Yea
1589771,18436,1,Yea
1589771,18633,3,NV
1589771,18734,1,Yea
1589771,19124,1,Yea
1589771,20021,2,Nay
1589771,20298,1,Yea
1589771,20299,1,Yea
1589771,20301,1,Yea
1589771,20302,1,Yea
1589771,20303,3,NV
1589771,20304,2,Nay
1589771,21327,1,Yea
1589771,21623,1,Yea
1589771,22358,1,Yea
1589771,22495,1,Yea
1589771,22631,1,Yea
1589771,22641,2,Nay
1589771,22642,1,Yea
1589771,22644,1,Yea
1589771,22679,3,NV
1589771,23746,1,Yea
1589771,23757,1,Yea
1589771,23758,1,Yea
1589771,23759,1,Yea
1589771,23760,1,Yea
1589771,23761,1,Yea
1589771,23992,1,Yea
1589771,23993,1,Yea
1589771,23994,3,NV
1589771,24484,1,Yea
1589771,26191,2,Nay
1589771,26192,2,Nay
1589771,26193,1,Yea
1589771,26194,2,Nay
1589771,26195,2,Nay
1589771,26196,1,Yea
1592796,5178,1,Yea
1592796,5189,1,Yea
1592796,5196,1,Yea
1592796,5200,1,Yea
1592796,5208,1,Yea
1592796,5209,3,NV
1592796,5210,1,Yea
1592796,14981,1,Yea
1592796,16541,2,Nay
1592796,19003,1,Yea
1592796,19031,2,Nay
1592796,19414,1,Yea
1592796,20747,1,Yea
1592796,20748,1,Yea
1592796,20809,1,Yea
1592796,20882,1,Yea
1592796,21027,2,Nay
1592796,21087,1,Yea
1592796,21088,2,Nay
1592796,22356,1,Yea
1592796,22511,1,Yea
1592796,22533,1,Yea
1592796,22637,1,Yea
1592796,22639,1,Yea
1592796,23012,1,Yea
1592796,23986,1,Yea
1592796,23987,1,Yea
1592796,23995,1,Yea
1592796,24096,1,Yea
1592796,24481,1,Yea
1592796,24750,1,Yea
1592796,25045,1,Yea
1592796,26197,1,Yea
1592796,26198,1,Yea
1592796,26199,1,Yea
1592796,26200,1,Yea
1592796,26201,1,Yea
1592796,26202,1,Yea
1529537,5102,1,Yea
1529537,5107,1,Yea
1529537,5116,1,Yea
1529537,5118,1,Yea
1529537,5125,1,Yea
1529537,5131,1,Yea
1529537,5134,1,Yea
1529537,5136,1,Yea
1529537,5137,1,Yea
1529537,5141,1,Yea
1529537,5143,1,Yea
1529537,5145,1,Yea
1529537,5148,1,Yea
1529537,5159,1,Yea
1529537,5160,1,Yea
1529537,5167,1,Yea
1529537,5168,1,Yea
1529537,10762,1,Yea
1529537,10765,1,Yea
1529537,11287,1,Yea
1529537,11288,1,Yea
1529537,11736,1,Yea
1529537,11737,1,Yea
1529537,14194,1,Yea
1529537,14493,1,Yea
1529537,14541,1,Yea
1529537,14590,3,NV
