roll_call_id,people_id,vote,vote_desc
1578784,18737,2,Nay
1578784,18742,1,Yea
1578784,20647,1,Yea
1578784,22466,1,Yea
1520090,11184,1,Yea
1520090,14529,2,Nay
1520090,14536,1,Yea
1520090,17096,2,Nay
1520090,17385,1,Yea
1520090,18740,2,Nay
1520090,18747,2,Nay
1520090,18749,1,Yea
1520090,20693,1,Yea
1520090,20798,1,Yea
1567331,2854,2,Nay
1567331,11179,1,Yea
1567331,11184,1,Yea
1567331,17094,2,Nay
1567331,18742,1,Yea
1567331,21042,1,Yea
1567331,22466,1,Yea
1567332,2854,2,Nay
1567332,10842,2,Nay
1567332,10852,2,Nay
1567332,11179,1,Yea
1567332,11183,2,Nay
1567332,11184,1,Yea
1567332,11185,2,Nay
1567332,14517,1,Yea
1567332,14529,2,Nay
1567332,14536,1,Yea
1567332,14538,2,Nay
1567332,17064,1,Yea
1567332,17091,2,Nay
1567332,17094,4,Absent
1567332,17096,2,Nay
1567332,17308,1,Yea
1567332,17385,1,Yea
1567332,18737,2,Nay
1567332,18740,2,Nay
1567332,18742,1,Yea
1567332,18747,2,Nay
1567332,18749,1,Yea
1567332,18750,2,Nay
1567332,19206,1,Yea
1567332,19699,1,Yea
1567332,20647,1,Yea
1567332,20654,3,NV
1567332,20693,1,Yea
1567332,20798,1,Yea
1567332,21022,1,Yea
1567332,21042,1,Yea
1567332,21058,2,Nay
1567332,22414,1,Yea
1567332,22466,1,Yea
1567332,24343,1,Yea
1567332,24344,2,Nay
1567332,24346,1,Yea
1579048,18737,2,Nay
1579048,18742,1,Yea
1579048,20647,1,Yea
1579048,22466,1,Yea
1484534,2854,1,Yea
1484534,10842,2,Nay
1484534,10852,1,Yea
1484534,11179,1,Yea
1484534,11183,1,Yea
1484534,11184,1,Yea
1484534,11185,1,Yea
1484534,14517,1,Yea
1484534,14529,2,Nay
1484534,14536,1,Yea
1484534,14538,1,Yea
1484534,17064,1,Yea
1484534,17091,1,Yea
1484534,17094,4,Absent
1484534,17096,1,Yea
1484534,17308,1,Yea
1484534,17385,1,Yea
1484534,18737,1,Yea
1484534,18740,1,Yea
1484534,18742,1,Yea
1484534,18747,1,Yea
1484534,18749,1,Yea
1484534,18750,1,Yea
1484534,19206,1,Yea
1484534,19699,1,Yea
1484534,20647,1,Yea
1484534,20654,1,Yea
1484534,20693,1,Yea
1484534,20798,1,Yea
1484534,21022,1,Yea
1484534,21042,1,Yea
1484534,21058,4,Absent
1484534,22414,1,Yea
1484534,22466,1,Yea
1484534,24343,1,Yea
1484534,24344,1,Yea
1484534,24346,1,Yea
1497042,11180,1,Yea
1497042,14523,1,Yea
1497042,18767,1,Yea
1497042,20368,1,Yea
1497042,20419,1,Yea
1497042,20643,1,Yea
1497042,20644,1,Yea
1497042,20645,1,Yea
1497042,20646,1,Yea
1497042,20652,1,Yea
1497042,20657,1,Yea
1497042,20659,1,Yea
1497042,20660,1,Yea
1497042,20662,1,Yea
1497042,20663,1,Yea
1497042,20665,1,Yea
1497042,20666,1,Yea
1497042,20668,1,Yea
1497042,20670,1,Yea
1497042,20671,1,Yea
1497042,20673,1,Yea
1497042,20674,1,Yea
1497042,20675,1,Yea
1497042,20676,1,Yea
1497042,21281,1,Yea
1497042,21624,1,Yea
1497042,22460,1,Yea
1497042,22462,1,Yea
1497042,22464,1,Yea
1497042,22465,1,Yea
1497042,22469,1,Yea
1497042,22471,1,Yea
1497042,22472,1,Yea
1497042,22473,1,Yea
1497042,22474,1,Yea
1497042,22475,1,Yea
1497042,22476,1,Yea
1497042,22477,1,Yea
1497042,22480,1,Yea
1497042,22481,1,Yea
1497042,22482,1,Yea
1497042,22747,1,Yea
1497042,22748,1,Yea
1497042,23142,1,Yea
1497042,23143,1,Yea
1497042,24269,1,Yea
1497042,24270,1,Yea
1497042,24313,1,Yea
1497042,24314,1,Yea
1497042,24315,1,Yea
1497042,24317,1,Yea
1497042,24318,1,Yea
1497042,24319,1,Yea
1497042,24320,1,Yea
1497042,24321,1,Yea
1497042,24322,1,Yea
1497042,24323,1,Yea
1497042,24325,1,Yea
1497042,24326,1,Yea
1497042,24327,1,Yea
1497042,24328,1,Yea
1497042,24329,1,Yea
1497042,24330,1,Yea
1497042,24331,1,Yea
1497042,24332,1,Yea
1497042,24333,1,Yea
1497042,24334,1,Yea
1497042,24335,1,Yea
1497042,24336,1,Yea
1497042,24337,1,Yea
1497042,24338,1,Yea
1497042,24339,1,Yea
1497042,24340,1,Yea
1497042,24341,1,Yea
1497042,24342,1,Yea
1497042,24347,1,Yea
1497042,24348,1,Yea
1497042,24349,1,Yea
1497042,24350,1,Yea
1497042,24351,1,Yea
1497042,24352,1,Yea
1497042,24353,1,Yea
1497042,24354,1,Yea
1497042,24355,1,Yea
1497042,24356,1,Yea
1497042,24357,1,Yea
1497042,24358,1,Yea
1497042,24359,1,Yea
1497042,24360,1,Yea
1497042,24361,1,Yea
1497042,24362,1,Yea
1497042,24363,1,Yea
1497042,24364,1,Yea
1497042,24365,1,Yea
1497042,24366,1,Yea
1497042,24369,1,Yea
1497042,25198,1,Yea
1497042,25199,1,Yea
1497042,25807,1,Yea
1497042,25808,1,Yea
1497042,25809,1,Yea
1497042,25810,1,Yea
1497042,25811,1,Yea
1497042,25812,1,Yea
1497042,25813,1,Yea
1497042,25814,1,Yea
1497042,25815,1,Yea
1497042,25816,1,Yea
1497042,25817,1,Yea
1497042,25818,1,Yea
1551333,11180,1,Yea
1551333,14523,1,Yea
1551333,18767,1,Yea
1551333,20368,1,Yea
1551333,20419,1,Yea
1551333,20643,1,Yea
1551333,20644,1,Yea
1551333,20645,1,Yea
1551333,20646,1,Yea
