roll_call_id,people_id,vote,vote_desc
1471384,8012,1,Yea
1471384,8019,1,Yea
1471384,8043,1,Yea
1471384,8046,1,Yea
1471384,12737,1,Yea
1471384,12749,1,Yea
1471384,15431,2,Nay
1471384,15789,1,Yea
1471384,15796,1,Yea
1471384,15797,1,Yea
1471384,15802,1,Yea
1471384,15803,1,Yea
1471384,15804,1,Yea
1471384,16113,2,Nay
1471384,17209,1,Yea
1471384,19056,1,Yea
1471384,19530,1,Yea
1471384,21002,1,Yea
1471384,21003,4,Absent
1471384,21007,1,Yea
1471384,21009,2,Nay
1471384,21015,1,Yea
1471384,21017,1,Yea
1471384,21040,1,Yea
1471384,22620,1,Yea
1471384,22621,1,Yea
1471384,22624,1,Yea
1471384,22626,1,Yea
1471384,22627,1,Yea
1471384,22726,1,Yea
1471384,22727,2,Nay
1471384,22942,1,Yea
1471384,23915,1,Yea
1471384,23917,1,Yea
1471384,23918,1,Yea
1471384,23919,1,Yea
1471384,23922,1,Yea
1471384,23923,2,Nay
1471384,23925,1,Yea
1471384,23926,1,Yea
1471384,23927,1,Yea
1471384,23928,1,Yea
1471384,23929,1,Yea
1471384,23932,1,Yea
1471384,23934,1,Yea
1471384,23935,1,Yea
1471384,23936,1,Yea
1471384,23937,1,Yea
1471384,23938,1,Yea
1471384,23940,1,Yea
1471384,23941,1,Yea
1471384,23942,1,Yea
1471384,25167,2,Nay
1471384,25747,1,Yea
1471384,25748,1,Yea
1471384,25749,1,Yea
1471384,25750,1,Yea
1471384,25751,2,Nay
1471384,25752,1,Yea
1471384,25753,2,Nay
1471384,25754,1,Yea
1471384,25755,1,Yea
1471384,25756,1,Yea
1471384,25757,1,Yea
1471384,25758,1,Yea
1471384,25759,1,Yea
1471384,25760,1,Yea
1471384,25761,1,Yea
1471384,25762,1,Yea
1471384,25763,1,Yea
1474800,8012,1,Yea
1474800,8019,1,Yea
1474800,8043,1,Yea
1474800,8046,1,Yea
1474800,12737,1,Yea
1474800,12749,1,Yea
1474800,15431,2,Nay
1474800,15789,1,Yea
1474800,15796,1,Yea
1474800,15797,2,Nay
1474800,15802,1,Yea
1474800,15803,1,Yea
1474800,15804,1,Yea
1474800,16113,2,Nay
1474800,17209,1,Yea
1474800,19056,2,Nay
1474800,19530,1,Yea
1474800,21002,1,Yea
1474800,21003,2,Nay
1474800,21007,1,Yea
1474800,21009,2,Nay
1474800,21015,1,Yea
1474800,21017,1,Yea
1474800,21040,2,Nay
1474800,22620,1,Yea
1474800,22621,2,Nay
1474800,22624,1,Yea
1474800,22626,1,Yea
1474800,22627,2,Nay
1474800,22726,1,Yea
1474800,22727,2,Nay
1474800,22942,2,Nay
1474800,23915,1,Yea
1474800,23917,2,Nay
1474800,23918,1,Yea
1474800,23919,1,Yea
1474800,23922,1,Yea
1474800,23923,2,Nay
1474800,23925,2,Nay
1474800,23926,2,Nay
1474800,23927,1,Yea
1474800,23928,1,Yea
1474800,23929,1,Yea
1474800,23932,2,Nay
1474800,23934,2,Nay
1474800,23935,2,Nay
1474800,23936,1,Yea
1474800,23937,1,Yea
1474800,23938,1,Yea
1474800,23940,2,Nay
1474800,23941,1,Yea
1474800,23942,2,Nay
1474800,25167,2,Nay
1474800,25747,1,Yea
1474800,25748,1,Yea
1474800,25749,1,Yea
1474800,25750,1,Yea
1474800,25751,2,Nay
1474800,25752,1,Yea
1474800,25753,2,Nay
1474800,25754,2,Nay
1474800,25755,1,Yea
1474800,25756,1,Yea
1474800,25757,1,Yea
1474800,25758,1,Yea
1474800,25759,1,Yea
1474800,25760,1,Yea
1474800,25761,1,Yea
1474800,25762,1,Yea
1474800,25763,1,Yea
1471419,8012,1,Yea
1471419,8019,1,Yea
1471419,8043,1,Yea
1471419,8046,1,Yea
1471419,12737,1,Yea
1471419,12749,1,Yea
1471419,15431,1,Yea
1471419,15789,1,Yea
1471419,15796,1,Yea
1471419,15797,1,Yea
1471419,15802,1,Yea
1471419,15803,1,Yea
1471419,15804,1,Yea
1471419,16113,1,Yea
1471419,17209,2,Nay
1471419,19056,1,Yea
1471419,19530,2,Nay
1471419,21002,1,Yea
1471419,21003,1,Yea
1471419,21007,1,Yea
1471419,21009,1,Yea
1471419,21015,1,Yea
1471419,21017,2,Nay
1471419,21040,1,Yea
1471419,22620,1,Yea
1471419,22621,1,Yea
1471419,22624,1,Yea
1471419,22626,1,Yea
1471419,22627,1,Yea
1471419,22726,1,Yea
1471419,22727,1,Yea
1471419,22942,1,Yea
1471419,23915,1,Yea
1471419,23917,1,Yea
1471419,23918,1,Yea
1471419,23919,1,Yea
1471419,23922,1,Yea
1471419,23923,1,Yea
1471419,23925,1,Yea
1471419,23926,1,Yea
1471419,23927,2,Nay
1471419,23928,1,Yea
1471419,23929,1,Yea
1471419,23932,1,Yea
1471419,23934,1,Yea
1471419,23935,1,Yea
1471419,23936,1,Yea
1471419,23937,2,Nay
1471419,23938,2,Nay
1471419,23940,1,Yea
1471419,23941,1,Yea
1471419,23942,1,Yea
1471419,25167,1,Yea
1471419,25747,2,Nay
1471419,25748,1,Yea
1471419,25749,1,Yea
1471419,25750,2,Nay
1471419,25751,1,Yea
1471419,25752,1,Yea
1471419,25753,1,Yea
1471419,25754,1,Yea
1471419,25755,1,Yea
1471419,25756,2,Nay
1471419,25757,2,Nay
1471419,25758,2,Nay
1471419,25759,1,Yea
1471419,25760,2,Nay
1471419,25761,1,Yea
1471419,25762,2,Nay
1471419,25763,2,Nay
1472592,8026,1,Yea
1472592,8053,1,Yea
1472592,12742,1,Yea
1472592,15810,1,Yea
1472592,15811,1,Yea
1472592,15818,1,Yea
1472592,17199,1,Yea
1472592,17211,1,Yea
1472592,17417,1,Yea
1472592,17856,1,Yea
1472592,17857,1,Yea
1472592,18620,1,Yea
1472592,19060,2,Nay
1472592,21014,1,Yea
1472592,21016,1,Yea
1472592,21035,1,Yea
1472592,21036,1,Yea
1472592,21038,1,Yea
1472592,22618,1,Yea
1472592,22623,1,Yea
1472592,22625,1,Yea
1472592,22668,1,Yea
1472592,22669,1,Yea
1472592,23065,1,Yea
1472592,24546,1,Yea
1472592,24634,1,Yea
1472592,24635,1,Yea
1472592,24638,1,Yea
1472592,24640,1,Yea
1472592,24642,2,Nay
1472592,24816,1,Yea
1472592,25764,1,Yea
1472592,25765,1,Yea
1472592,25766,2,Nay
1472592,25767,1,Yea
1472604,8012,4,Absent
1472604,8019,1,Yea
1472604,8043,1,Yea
1472604,8046,1,Yea
1472604,12737,1,Yea
1472604,12749,1,Yea
1472604,15431,2,Nay
1472604,15789,1,Yea
1472604,15796,1,Yea
1472604,15797,1,Yea
1472604,15802,1,Yea
1472604,15803,1,Yea
1472604,15804,1,Yea
1472604,16113,2,Nay
1472604,17209,1,Yea
