roll_call_id,people_id,vote,vote_desc
1580732,6493,1,Yea
1580732,6499,1,Yea
1580732,6500,1,Yea
1580732,6503,1,Yea
1580732,6509,1,Yea
1580732,6513,1,Yea
1580732,6514,1,Yea
1580732,6520,1,Yea
1580732,6524,2,Nay
1580732,6525,3,NV
1580732,6526,1,Yea
1580732,6527,1,Yea
1580732,6530,1,Yea
1580732,6535,1,Yea
1580732,6537,1,Yea
1580732,6549,2,Nay
1580732,6554,1,Yea
1580732,6571,1,Yea
1580732,6577,1,Yea
1580732,6584,1,Yea
1580732,6585,1,Yea
1580732,6593,1,Yea
1580732,6602,1,Yea
1580732,6604,1,Yea
1580732,6611,1,Yea
1580732,6617,1,Yea
1580732,12068,1,Yea
1580732,13679,1,Yea
1580732,13770,1,Yea
1580732,13773,1,Yea
1580732,13776,1,Yea
1580732,13782,1,Yea
1580732,13790,1,Yea
1580732,13791,3,NV
1580732,13795,1,Yea
1580732,13796,1,Yea
1580732,13797,1,Yea
1580732,13801,1,Yea
1580732,13802,1,Yea
1580732,13810,1,Yea
1580732,14360,1,Yea
1580732,14595,1,Yea
1580732,16044,1,Yea
1580732,16103,3,NV
1580732,16104,1,Yea
1580732,16105,1,Yea
1580732,17748,3,NV
1580732,17754,1,Yea
1580732,17755,1,Yea
1580732,17759,1,Yea
1580732,17761,1,Yea
1580732,17766,2,Nay
1580732,17767,1,Yea
1580732,17769,1,Yea
1580732,17770,1,Yea
1580732,17771,1,Yea
1580732,17772,1,Yea
1580732,17773,1,Yea
1580732,17853,1,Yea
1580732,18368,1,Yea
1580732,19481,1,Yea
1580732,19482,1,Yea
1580732,19611,1,Yea
1580732,19634,1,Yea
1580732,19635,2,Nay
1580732,19672,1,Yea
1580732,19673,1,Yea
1580732,20630,1,Yea
1580732,20640,1,Yea
1580732,21330,1,Yea
1580732,21331,2,Nay
1580732,21432,1,Yea
1580732,21469,1,Yea
1580732,21472,2,Nay
1580732,21473,1,Yea
1580732,21474,1,Yea
1580732,21476,1,Yea
1580732,21477,1,Yea
1580732,21478,1,Yea
1580732,21480,1,Yea
1580732,21481,1,Yea
1580732,21482,1,Yea
1580732,21483,1,Yea
1580732,21484,1,Yea
1580732,21485,1,Yea
1580732,21486,1,Yea
1580732,21487,2,Nay
1580732,21488,1,Yea
1580732,21490,1,Yea
1580732,21595,1,Yea
1580732,21644,1,Yea
1580732,21645,1,Yea
1580732,22019,1,Yea
1580732,23015,2,Nay
1580732,23164,1,Yea
1580732,24310,1,Yea
1580732,25052,3,NV
1580732,25053,2,Nay
1580732,25054,1,Yea
1580732,25055,3,NV
1580732,25064,1,Yea
1580732,25065,1,Yea
1580732,25073,1,Yea
1580732,25099,1,Yea
1580732,25100,1,Yea
1580732,25101,1,Yea
1580732,25102,1,Yea
1580732,25103,1,Yea
1580732,25104,1,Yea
1580732,25105,1,Yea
1580732,25106,1,Yea
1580732,25107,1,Yea
1580732,25108,1,Yea
1580732,25109,1,Yea
1580732,25110,1,Yea
1580732,25111,1,Yea
1580732,25112,1,Yea
1580732,25114,1,Yea
1580732,25115,3,NV
1580732,25182,2,Nay
1581869,6580,1,Yea
1581869,6615,1,Yea
1581869,6619,1,Yea
1581869,6626,3,NV
1581869,6634,1,Yea
1581869,6637,1,Yea
1581869,6646,1,Yea
1581869,6658,3,NV
1581869,6660,3,NV
1581869,6662,3,NV
1581869,6664,1,Yea
1581869,6665,2,Nay
1581869,13043,2,Nay
1581869,13662,3,NV
1581869,13663,1,Yea
1581869,13669,1,Yea
1581869,13670,3,NV
1581869,13675,1,Yea
1581869,13769,1,Yea
1581869,14359,1,Yea
1581869,15953,3,NV
1581869,16607,1,Yea
1581869,17749,3,NV
1581869,17765,1,Yea
1581869,17779,1,Yea
1581869,17782,1,Yea
1581869,17783,1,Yea
1581869,18245,2,Nay
1581869,19479,3,NV
1581869,19480,1,Yea
1581869,21456,1,Yea
1581869,21457,3,NV
1581869,21458,1,Yea
1581869,21459,1,Yea
1581869,21460,1,Yea
1581869,21461,1,Yea
1581869,21462,1,Yea
1581869,21463,1,Yea
1581869,21464,1,Yea
1581869,21465,2,Nay
1581869,21466,1,Yea
1581869,21671,1,Yea
1581869,22111,1,Yea
1581869,22112,1,Yea
1581869,23036,3,NV
1581869,25004,1,Yea
1581869,25005,3,NV
1581869,25006,3,NV
1581869,25007,1,Yea
1581869,25180,2,Nay
1581869,25181,2,Nay
1581869,26473,1,Yea
1580739,6493,1,Yea
1580739,6499,1,Yea
1580739,6500,1,Yea
1580739,6503,1,Yea
1580739,6509,1,Yea
1580739,6513,1,Yea
1580739,6514,1,Yea
1580739,6520,1,Yea
1580739,6524,2,Nay
1580739,6525,3,NV
1580739,6526,1,Yea
1580739,6527,1,Yea
1580739,6530,1,Yea
1580739,6535,1,Yea
1580739,6537,1,Yea
1580739,6549,2,Nay
1580739,6554,1,Yea
1580739,6571,1,Yea
1580739,6577,3,NV
1580739,6584,3,NV
1580739,6585,3,NV
1580739,6593,1,Yea
1580739,6602,1,Yea
1580739,6604,1,Yea
1580739,6611,1,Yea
1580739,6617,1,Yea
1580739,12068,1,Yea
1580739,13679,1,Yea
1580739,13770,1,Yea
1580739,13773,1,Yea
1580739,13776,1,Yea
1580739,13782,1,Yea
1580739,13790,1,Yea
1580739,13791,1,Yea
1580739,13795,1,Yea
1580739,13796,1,Yea
1580739,13797,1,Yea
1580739,13801,1,Yea
1580739,13802,1,Yea
1580739,13810,1,Yea
1580739,14360,1,Yea
1580739,14595,1,Yea
1580739,16044,1,Yea
1580739,16103,1,Yea
1580739,16104,3,NV
1580739,16105,1,Yea
1580739,17748,1,Yea
1580739,17754,1,Yea
1580739,17755,1,Yea
1580739,17759,1,Yea
1580739,17761,1,Yea
1580739,17766,2,Nay
1580739,17767,1,Yea
1580739,17769,1,Yea
1580739,17770,1,Yea
1580739,17771,1,Yea
1580739,17772,1,Yea
1580739,17773,1,Yea
1580739,17853,1,Yea
1580739,18368,1,Yea
1580739,19481,1,Yea
1580739,19482,3,NV
1580739,19611,1,Yea
1580739,19634,1,Yea
1580739,19635,2,Nay
1580739,19672,1,Yea
1580739,19673,1,Yea
1580739,20630,1,Yea
1580739,20640,1,Yea
1580739,21330,1,Yea
1580739,21331,2,Nay
1580739,21432,1,Yea
1580739,21469,1,Yea
1580739,21472,3,NV
1580739,21473,1,Yea
1580739,21474,1,Yea
1580739,21476,1,Yea
1580739,21477,1,Yea
1580739,21478,1,Yea
1580739,21480,1,Yea
1580739,21481,1,Yea
1580739,21482,1,Yea
1580739,21483,1,Yea
1580739,21484,1,Yea
1580739,21485,1,Yea
1580739,21486,1,Yea
1580739,21487,2,Nay
1580739,21488,1,Yea
1580739,21490,1,Yea
1580739,21595,1,Yea
1580739,21644,1,Yea
1580739,21645,1,Yea
1580739,22019,1,Yea
1580739,23015,1,Yea
1580739,23164,1,Yea
1580739,24310,1,Yea
1580739,25052,1,Yea
1580739,25053,3,NV
1580739,25054,1,Yea
1580739,25055,1,Yea
1580739,25064,1,Yea
1580739,25065,1,Yea
1580739,25073,1,Yea
1580739,25099,1,Yea
1580739,25100,1,Yea
1580739,25101,1,Yea
1580739,25102,1,Yea
1580739,25103,1,Yea
1580739,25104,1,Yea
1580739,25105,1,Yea
1580739,25106,1,Yea
1580739,25107,1,Yea
1580739,25108,1,Yea
1580739,25109,1,Yea
1580739,25110,1,Yea
1580739,25111,1,Yea
1580739,25112,1,Yea
1580739,25114,1,Yea
1580739,25115,3,NV
1580739,25182,2,Nay
1581622,6580,1,Yea
1581622,6615,1,Yea
1581622,6619,1,Yea
1581622,6626,1,Yea
1581622,6634,1,Yea
1581622,6637,1,Yea
1581622,6646,1,Yea
1581622,6658,1,Yea
1581622,6660,3,NV
1581622,6662,1,Yea
1581622,6664,1,Yea
1581622,6665,2,Nay
1581622,13043,2,Nay
1581622,13662,3,NV
1581622,13663,1,Yea
1581622,13669,1,Yea
1581622,13670,3,NV
1581622,13675,1,Yea
1581622,13769,1,Yea
1581622,14359,1,Yea
1581622,15953,1,Yea
1581622,16607,1,Yea
1581622,17749,3,NV
1581622,17765,1,Yea
1581622,17779,1,Yea
1581622,17782,1,Yea
1581622,17783,1,Yea
1581622,18245,1,Yea
1581622,19479,3,NV
1581622,19480,1,Yea
1581622,21456,1,Yea
1581622,21457,3,NV
1581622,21458,1,Yea
1581622,21459,1,Yea
1581622,21460,1,Yea
1581622,21461,1,Yea
1581622,21462,1,Yea
1581622,21463,1,Yea
1581622,21464,1,Yea
1581622,21465,2,Nay
1581622,21466,1,Yea
1581622,21671,1,Yea
1581622,22111,1,Yea
1581622,22112,1,Yea
1581622,23036,3,NV
1581622,25004,1,Yea
1581622,25005,3,NV
1581622,25006,3,NV
1581622,25007,1,Yea
1581622,25180,2,Nay
1581622,25181,2,Nay
1581622,26473,1,Yea
1580783,6580,1,Yea
1580783,6615,1,Yea
1580783,6619,1,Yea
1580783,6626,1,Yea
1580783,6634,2,Nay
1580783,6637,1,Yea
1580783,6646,1,Yea
1580783,6658,3,NV
1580783,6660,1,Yea
1580783,6662,2,Nay
1580783,6664,1,Yea
1580783,6665,2,Nay
1580783,13043,2,Nay
1580783,13662,3,NV
1580783,13663,1,Yea
1580783,13669,1,Yea
1580783,13670,3,NV
1580783,13675,1,Yea
